FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,292.94938172103525,980.9189266566405,347.3588186990765,1038.030745515396,342.57035695684897,932.1848451276635,265.3086941325928,1089.0666818723882,258.72714068706694,891.4259027821628,163.70242690543978,1084.347043566455,162.0020899381997,904.5898897169619,556.1422626311819,1027.7707223100404,542.0343038412622,945.3988512362916,708.9353855812658,1026.011451424088,699.2402454470472,930.342707245075,849.7467176439858,1030.8863385471677,848.4636584555993,919.2505889601081
1,295.069822266756,979.7214626337483,346.3221697069423,1035.461300661422,340.64251888557897,931.8815385200451,270.84803890034806,1082.2943684495958,254.23440841456537,891.8314390161474,163.1697725908654,1082.057639969175,160.27178343932866,900.1560768951484,554.841617638795,1032.0604273608992,542.1201126535165,944.5810954523473,710.2605093967154,1027.1240350974124,703.5566830480052,928.844632745052,849.4999873405625,1030.961337793758,847.2731490811074,917.8451636746735
2,294.205173453987,980.6287724300837,345.976962919198,1034.7507000880414,341.45804079053306,933.0318175686537,269.3259748401815,1082.9030368925455,257.9825848007698,890.8193891246384,163.96207333231158,1079.8542232919845,154.42285418665455,909.626728312922,553.237695879992,1031.6070213570129,543.905365079525,945.5882860193526,710.1396367949843,1026.2609935034557,701.6489728870565,930.022706558037,849.7727963332236,1030.0040796239266,846.808706390222,918.0250536983807
3,293.39800053672144,979.704127483382,345.77420516193916,1034.6967320718984,340.69850951394426,934.043120777318,269.6514689193745,1079.1084230130075,260.3874368010324,891.2224962849726,162.84558941080914,1078.154065470587,163.5565330396238,910.5867243198504,540.9188843765556,1027.9492413971375,542.8350713504151,945.4359163036249,709.6413015854218,1026.1053175299069,703.0765772051867,929.6506708216615,850.0949286174401,1030.7797102188906,847.035342937018,918.0138675821432
4,294.3797169116135,979.6424568619123,345.6505286089,1033.9443858733168,341.0571514273496,933.9580352581397,269.88410245302595,1080.4202465587116,258.7766267109289,891.7768329561502,162.54991452002554,1076.460578015935,158.28254640179895,902.3419095276911,541.4809965870315,1026.533586556731,542.979426290961,945.7826502545629,710.6802234724066,1024.8324708286934,702.5474038886775,929.9072021215301,849.8228187709852,1030.6563804116345,847.5578301656695,918.4588616320003
5,292.5776157484563,981.2182159760173,346.04442651002086,1033.7582586934514,345.32280985183615,933.5557481035602,267.7519770747508,1082.6440549930346,259.524965621095,890.606852243439,164.5634221100528,1072.5570062080963,165.4607180036091,907.2877517016298,544.5945625156357,1034.3910687045084,542.8391858660198,945.9137146197901,713.1210326156319,1025.7428440427536,702.9564030799816,930.2573089263267,850.2729041864719,1030.4637739082018,847.4250372550576,918.5317513313827
6,291.75654051982843,982.6575083736109,349.6543139196031,1032.2350710967637,345.6419781311591,929.4046233525441,265.8324644686497,1084.356126105584,268.08356691863975,889.0042690526556,165.03986681081227,1072.2204661597057,166.68481385289303,905.0703131951102,548.1695542254901,1027.051908898056,542.4081006192727,945.921971183065,712.8706311249454,1025.985088138174,702.4806287291766,930.9639722612482,850.4607722725142,1030.8347286361707,847.6846528766368,918.626284742951
7,292.4596284432591,983.5613027063913,349.0886751728033,1032.329302471758,345.3066477880986,929.1982348327862,256.64439351412966,1082.896085090273,268.6646040425344,888.1681827093905,164.04691110816825,1071.3039001868458,170.53142185484012,898.3004163171684,546.8651014310641,1027.6258873641711,542.506240924096,946.0776713733547,712.8655361974193,1025.6889967739714,702.4676449680204,930.8679569196737,849.9822910740409,1030.7945893881165,847.8710362815112,918.549426861496
8,291.7100174963397,983.9609905974468,341.9036045248084,1037.5392477132223,345.34745542528725,928.6939797271797,266.7590421321953,1084.066445871279,264.47658022916517,884.4448554314383,165.00792774949488,1072.2201755588148,169.6883265342762,898.0810789042409,540.967062514842,1031.716427883622,542.7587157449115,946.2741834989461,709.3181493781477,1026.8550637922772,712.3224442460912,932.7224238141332,849.9594817639016,1030.7863953847557,846.508568415251,919.0663728847126
9,291.5601986344366,983.9918292716179,342.0102176244609,1037.8513261625471,345.23766536241385,928.5758901535809,268.8645437014893,1085.4468283558663,271.9336505612099,885.9932590459395,166.46367605082855,1075.9383332352706,171.78215155830927,894.7501677681996,541.053874508147,1032.4988620374065,542.6911610775713,946.6631790262037,709.483601926052,1026.973580522278,712.2778462185506,932.6682072400522,850.0503399654234,1030.945043963251,846.489581640117,919.0765136449676
10,291.4366998815102,984.48070876481,342.3637311263264,1038.3640093666768,344.9296285086087,928.4837172015638,267.0981735804921,1087.3176395323767,273.910271492054,884.8892400266492,168.93014801184128,1087.705336436903,170.19458205244166,893.6703984514919,541.1032513741244,1032.611665634615,542.4570810345276,942.645935013748,709.5754679963865,1027.0074018917041,712.310623049891,932.635704337631,849.9826232354569,1030.8829260047617,846.4488141837448,919.0661663697276
11,291.6772764928939,985.1921347254432,342.3583817202961,1038.0607794454045,345.150829260619,928.8915560439963,269.7889877636814,1087.3177037740088,275.8531703378506,884.6084237081177,169.2113655100253,1088.3136232980116,168.62493252103133,891.4092524274145,540.9769550318525,1032.440557542923,542.5432086145923,942.7627861701243,709.8037111061602,1027.1836271152874,712.4493245495621,932.7177506558253,850.2450896859633,1032.0685621677824,846.4239141317895,919.0774998044723
12,294.11253256357537,981.7326414401176,340.2844207525563,1037.3876764772572,347.03704402412643,932.5384566330192,264.48905637267353,1090.6645670154358,276.9217135227238,887.9857405102665,161.2229785497539,1100.8876332458901,164.34085052252124,889.2387099760058,559.5401721254901,1032.0253978451765,544.0625711845328,949.4158603127261,707.6592381629894,1027.9253293835532,704.4089945085027,931.8834415522681,847.6609173986784,1032.6451721864094,853.0612487631748,919.0697766821846
13,294.69743700734347,981.1946194527519,341.04666021617396,1036.4582090356787,346.6289288107843,931.2820436812603,266.08299989539097,1090.0372121616115,277.43403098673133,887.652612331595,160.6960312504762,1101.8249072229748,161.75955317265345,888.457952831529,559.2098188462276,1032.2400543638926,544.4571159967985,949.0130491347808,707.9655907709049,1027.8759850832053,705.3167782648331,931.5228502440331,847.2628266293608,1033.5087990182712,852.6932862397133,919.398728818424
14,294.42544301557604,981.5344341426629,341.09651121578537,1036.1607679245142,346.30833277311683,931.2268362388639,267.0974047875373,1089.261890330094,277.6860330132731,887.8773504140884,159.89336318870514,1101.281591186972,162.00089121050888,887.421048491602,559.3164667692544,1032.0619557063253,546.44237647286,948.9824163029074,708.0542323307191,1028.1804164239013,704.8748816997394,931.8570923927863,846.737520046755,1033.3454221211139,852.2069394789994,919.4383965127176
15,293.9015196575765,982.1415464918374,342.7235262291639,1039.2055707114484,344.5419345255481,930.0016675916864,268.9954822674219,1090.4109558509083,280.477291201429,888.78550914173,170.3617717509772,1089.1705891807496,165.35369907771036,886.332246330536,559.4871280903313,1032.9345773757161,545.1614977634464,948.8328900361745,708.1438268455634,1027.270083571076,705.0636284063014,931.6233638452311,846.858192414084,1033.4277455864542,851.7552632380214,919.2076042449975
16,294.13602327339356,981.8527591657675,341.84415164942544,1035.668371286049,347.06582822167206,931.5296073874334,269.26018545004416,1089.9336102532604,279.7708240504072,888.4173030138542,170.77544129251348,1089.9045501641717,165.01719947289118,886.9003683814751,563.4087597037168,1035.8906850037026,545.3644966056039,948.7601510187355,707.8375666535256,1026.8179354923425,705.6916518887246,931.3116607553902,846.791153400555,1032.0484663089526,851.7507109189374,919.199231979516
17,294.0983571063712,981.2264039251929,342.1048072844705,1035.1351721299036,346.98067435672596,931.4300187312007,269.84700484455635,1089.7424567542823,277.19141118083104,888.3152476134851,171.22302076441412,1089.7821856631153,165.09656863962874,887.5128393572627,562.858883891211,1035.4459297578182,544.9975198515059,948.8651628795571,707.6138820573784,1027.4452163505696,706.8160999828879,930.7306621251608,848.718053584601,1032.0309064810458,851.7161254485965,919.2502485803609
18,294.4730870838438,981.2004462696892,341.8898519706974,1034.312837532038,346.842764419139,931.5047341037725,270.7326891518383,1089.1279677167524,278.431135358674,888.7382145194251,171.0335762510064,1085.6742245620178,165.19477323375844,887.2629172096001,562.4471483863066,1036.0883918218453,545.2856631830857,949.589289848109,707.2583059402683,1025.3381002343463,705.5085961251326,930.1005156192598,846.7924920914231,1032.088149475053,851.39172194373,919.2382693658587
19,294.8637052258217,981.200225628272,341.8718375713214,1034.6138644025748,346.69078717771214,930.734403611631,271.5767086311806,1086.823773744963,279.4031347564975,888.8432223441232,170.2907534972589,1085.762514763243,166.13792682345107,886.8885882823981,561.9339429262556,1035.6580199746854,545.6061199272563,949.7353349583365,706.4520390167038,1025.0759149981632,704.4336119553823,930.0206703337391,847.3111581244301,1032.1902640718997,851.9635421743008,918.8351144447299
20,295.18444708636895,980.9478226100409,342.2701071452722,1034.8043320969043,346.43892176594625,930.7331577948487,268.01852589620876,1090.3131188722678,277.47610565899873,887.8544111062638,161.49538841297164,1084.3638715106367,165.2022549017818,887.0551833153472,562.3932712688867,1035.1694768251173,545.818563940001,948.4984218224632,707.7777273726246,1026.7221233023167,704.659310280114,929.9156988341523,847.3420250276284,1032.1476278087832,851.9899570430363,918.6706484669189
21,295.3365629516125,980.8948807782938,342.39388548971306,1033.8506553139782,345.67211776157967,930.5629625397514,271.6265020382885,1088.1125634702842,276.2667126401348,887.7330381462103,168.44933364729266,1085.8112576811916,165.24500729048668,887.3352001450852,561.9567709874424,1034.9522324785603,546.6788486138431,948.4095006406002,708.2571769287744,1026.9780216034856,712.4829880375855,930.1119203588527,847.1613111359554,1032.0533553998669,849.9951583108294,920.1035029112111
22,295.2811027100244,980.9791052577954,342.05785600044635,1033.8601452493212,345.52373268514367,930.3115631708935,274.58539057460035,1083.745590703265,281.74475286654905,888.9984886511384,168.3439587864671,1085.8114810133577,167.9681127868176,892.2959874116,561.7921716122075,1034.6272438155827,547.8322121628859,948.9430008663315,708.476512621221,1026.9397685704732,712.3360092897253,930.7458884010064,847.3535107140112,1032.10942388194,847.5645336652143,920.0564871177702
23,295.772553271528,980.9531301124232,341.40028756368605,1034.0982866252195,344.32380760599636,930.6905618929671,275.7183235178378,1084.0529283892138,283.53041245816434,889.2388498949532,168.27688628892437,1086.799354525194,164.97036337387422,885.4671086431164,561.8575873207518,1035.2195664629353,546.4736920618421,948.7881751694634,708.0979584345426,1026.5613887206673,712.6488356968516,930.9789072635156,847.3438766935866,1032.1598464999456,847.8040608876082,920.1226021838837
24,297.30007924401093,979.1200775437983,347.62533805460237,1036.635114346069,345.6703498056558,931.6696689445951,272.9957169333112,1090.3440355781595,272.4475970224844,883.6722660555199,169.79630444232757,1088.7409949600478,169.52677286492832,895.3254155951507,557.6208014916072,1033.1336763201175,541.8431677154819,935.4192027723326,713.7520509082411,1023.5281168021849,711.7645791479142,930.3253620044,850.4883510455663,1033.3041076884385,852.5912569341175,917.79911016034
25,296.425194870511,979.3631490445331,340.5288178899043,1036.049504108415,345.56509883568094,932.0138601377378,272.33604570048993,1090.339048274907,275.39641088875123,881.1128901103943,169.46264829995263,1089.1138412845564,166.25169344779263,891.6389939576542,553.4242902341527,1036.9237012113394,536.8659686422162,941.5278601944228,705.8828134623553,1024.3774853551502,706.4512072738032,927.7155130738113,857.1172803524101,1033.8643374362473,856.7503223493597,917.4538722658403
26,296.42476627513554,979.3547713975536,340.464496438928,1035.9967452475992,346.1151608193029,931.8504617145884,271.7436692990624,1090.7807185770746,275.67920347494015,880.2140208888283,170.3017817920144,1090.8953458294109,164.9744256544175,891.252302384219,553.2005527332637,1036.9024712018106,536.9896693037451,941.5852928862338,705.8583219153672,1024.4587392477672,706.1898725829601,927.6549100070032,856.6151570963766,1033.8067469992768,861.3849665687669,916.5451094650505
27,296.54076628319154,979.3662420604967,347.7866559964937,1036.7322160775482,345.40441976877116,931.7646887090433,271.86163080064154,1090.8342712088424,273.4900116269393,875.7960189606318,170.4054429410183,1091.8123450128583,166.47381701922075,892.7851763409259,554.2608682262882,1036.4326153039758,537.507128572898,933.1934071357946,706.3644287645119,1025.2064876290126,705.8812196233027,927.7229664485128,856.6052757965107,1033.800675660525,861.3158274378981,916.5529368538615
28,296.33715602294365,979.3773804159397,340.2995488299505,1035.9736234733589,344.5194453225799,931.6353134614943,272.29049806632054,1091.2834164117032,271.4457924995373,874.6622607744765,169.97351925456786,1091.87807193843,167.9173007960127,892.2754892857963,554.3920157324662,1036.4609623445824,537.8870810519888,941.6917940766211,706.2879526165589,1025.1980924921645,705.1944183032131,927.463465907134,856.6999613882195,1033.7721231139644,861.3803645259227,916.2882270224387
29,296.1380754800704,979.5092217349376,340.2951691209572,1035.6253280471478,343.7270782827866,931.7976073321835,272.2137259196863,1091.1340341000414,271.0153817045363,874.8298359127451,169.59725805314835,1092.3252394407834,167.19131447403885,892.6058944264902,555.4422753064932,1036.3662802691324,538.6732669428513,941.7850668722878,706.9296094500041,1024.8301298770723,705.7565787306687,927.1067835844939,858.1259028902289,1033.7995277197374,861.6725915678145,916.5672435662399
30,295.92197099494683,979.379640645091,340.24432565517947,1035.059329333505,342.1767296065589,931.8788800600432,272.00136494729543,1091.0371684817862,271.2514579807673,874.8138145205731,169.36995919256123,1092.9857833380213,165.94519886765895,892.755344006877,557.210456242952,1036.186939158219,539.6456708275605,942.6110316268843,713.8500304897988,1023.3242017534357,705.2432527281683,927.5639848898301,851.457259199244,1033.4703105447225,861.1725031352942,916.4583193563873
31,295.2101122480375,979.4959617239163,339.65559097508304,1035.408486640252,342.4725380985572,931.92576367044,271.71694101995854,1092.2660604528783,270.0867253534195,874.7195838182662,157.34240101589802,1100.2743927158915,165.31762541038006,893.2146239158076,556.9805416112138,1036.3830678520792,539.6794896814075,942.1468999611815,713.6722866301418,1023.0779396970863,705.5795393746603,927.7026042055331,851.3966785822795,1033.407460702508,861.2714350022017,916.3629740113113
32,294.6151731476207,979.7816856322615,339.6893950959641,1036.0795195815672,342.8177073842062,931.7754032715203,271.77207713629394,1091.7592229009288,269.16729719648123,874.8689580576811,169.18212057245103,1093.9927073527049,165.08216582597154,893.5750362892347,556.6949336891521,1036.554849303706,539.9709840930794,941.9881531703481,713.6773574491781,1023.021267141865,705.5216910532143,927.4854789246189,851.0285566749126,1033.4177326367762,861.015535436464,916.3533182585617
33,294.08612506132283,979.9100599211862,339.6324602184122,1036.5557587768644,342.98700389688435,931.9710678111798,269.42818144362985,1093.580420029505,267.84689923101655,874.0401266463797,156.85370451452206,1099.1791610101145,165.12988322422933,892.5875542813764,556.2701501337853,1036.369424409327,539.5065273389084,941.0420979339353,713.6131377896035,1022.5838872389616,705.7085787273352,927.3830333656463,851.5640598093734,1033.4872558728289,861.052250657497,916.326613247526
