FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,321.886436551693,1002.2208962310859,414.2995700414531,1045.8080498599377,415.9424913007044,931.6294180304579,535.0793634620537,1080.4635726626002,529.5732750167152,898.8016749374311,649.0777199476065,1083.4286861065816,633.0517071152229,894.2159437730329,612.6062049419269,1037.0859949979426,608.8208345132934,943.7901504595083,829.1981543552115,1042.9170751746835,814.4325574817831,931.4715908030918,1030.7702199194302,1069.0667886054316,1002.8356577919114,903.1497261893828
1,323.0104372994332,1003.9153019038306,413.9356550655687,1046.5820047909683,413.28258754993135,931.6851542050308,537.1618949979427,1080.1920148749987,534.0015981101245,897.379764778311,649.5934755501418,1082.9685868593283,633.3150093267116,895.2537932385425,611.165796336954,1036.1714486844571,613.8510736036362,947.9095271998342,827.4243722129395,1042.6531668501161,813.5187305306582,931.2318208513674,1031.5342059092031,1069.6705449179287,1018.1829429695913,904.2753593226201
2,323.1180026844357,1003.5260117395585,413.6191219781248,1046.7779626222678,414.01051728406094,931.35486073042,538.0705064790922,1081.2525007708996,531.2709647378314,904.5781338346259,650.1793466773858,1082.6703207392977,633.2354727399054,895.509818677601,610.8110452659419,1035.157491220086,614.6822794206121,947.5691064082026,826.4946577669895,1041.273700229216,826.346330283057,926.5540142746029,1030.6739011449529,1070.402105753252,1012.8366964908197,900.7879876915275
3,323.40785637943577,1004.3203248774454,414.39284177068305,1047.7481014075129,414.8255275532855,931.9373338910958,536.9120747897342,1081.121643257001,531.941869187572,903.3551338890911,649.9437491388408,1083.2392566997632,632.844877701897,895.1119941302209,612.2347989224953,1035.629166064238,615.1808737964407,947.9252519369301,819.9419079397372,1041.0659249646974,826.8399542918905,926.8326816937225,1025.0471175631558,1070.1332070983394,1013.3371619533344,900.7318790163914
4,322.9794230665745,1004.6367744485042,411.2848703510894,1044.3587303862337,411.80388997528115,935.0882426646596,541.555842230937,1081.1865981057845,535.2839370573761,895.4151924351925,649.7409445039627,1083.715735203549,633.1365181038686,895.6200344469686,612.1763505675237,1035.8576654774752,615.2464609431352,948.1756765819665,827.4733646824393,1042.0587551725166,827.2390368576943,926.9919847969095,1030.211928904599,1070.003223741519,1013.5640442727911,900.6140216880648
5,322.7904620623247,1004.3439805971885,414.2395686979256,1048.0224649736235,414.3127038109907,931.9722853750976,537.5627575739152,1081.1532931919926,531.5533936876315,904.2793618117423,650.3198670286815,1083.396567981266,633.3146825227377,895.698478524953,612.3279996656162,1035.2904441547605,615.2491557365586,948.2049838941296,827.0166012152583,1041.9606766991542,826.6225399121506,927.4549873570675,1030.7927051043168,1069.4994193363682,1013.1937968002338,900.7386935063796
6,322.39034818889877,1003.5762211157066,414.3576735110835,1047.8943422697293,414.6084748008936,931.9714983310182,537.4694764691615,1081.106821434363,531.872028901456,904.4060954164706,649.8957745833576,1083.399969087989,633.3598939774095,895.5576070523456,611.857434087984,1035.5193530663596,615.0968088316204,947.9613308447587,827.495315462467,1041.8720293010008,826.9869959896965,927.5800493339859,1030.8863424789765,1069.8578883163375,1013.0736561590425,900.5860698512159
7,322.3285099123792,1003.3489523837884,414.32666999310914,1047.753414291393,414.6669278436271,932.0765653521939,537.4856104063274,1081.218780977248,532.1635909508357,904.2919101196559,650.261958436011,1083.2765861331848,633.3380891876816,895.6629962907128,611.6288320295832,1035.4979972643155,615.2019325623431,948.005560031934,827.0281103404507,1041.6408616737967,826.900309896283,927.5178082737303,1030.919080468861,1069.899127408041,1013.4423714031323,900.6100400522472
8,322.3250757919331,1003.3110673107005,414.18374682898946,1047.3276382435079,414.2904831498125,932.1163870918673,537.3916890872315,1081.1986153271162,531.896366421981,904.4104443395253,650.2408742222581,1083.3541745582459,633.3231687111723,895.6302828371832,611.631178589264,1035.4184242489582,615.1074862139122,947.8485312836737,827.1244733138263,1041.7165147723915,827.134522536021,927.6057688582041,1030.79918493065,1069.691058515539,1013.4640101121522,900.4958416380312
9,322.38684710042526,1003.3132259640774,413.83764601807906,1047.4055165915172,414.0508012312751,932.1663879349686,537.428175947291,1081.1801889098629,531.7995346724134,904.4638267814194,650.2548129474852,1083.363505403055,633.3604832960508,895.6060082451725,611.7075355341282,1035.4454807390807,615.181863583886,947.8841285474331,826.9773499150269,1041.671889709428,827.0381488477609,927.6357962715548,1030.7988634841183,1069.659913095983,1013.447037735283,900.4921532938536
