FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,302.1896007622172,964.2660540399265,363.58945635732346,1041.9978604957867,359.38453891729966,943.5312560093395,291.4577399800751,1131.4831915189027,299.6992634052728,872.0459675000575,212.18697338327473,1134.193987933964,206.64966310419248,877.8372382977533,568.0573493451539,1038.470002005505,562.871862294925,958.8846953067598,715.2065589617071,1043.5542552984436,723.3476953047614,947.9039329750235,859.5672051835277,1053.5537488770608,859.7726383134819,947.5043521883907
1,301.1501464794144,963.7720890311439,363.50482886107284,1043.1747537426525,359.8778809907377,942.5787537383474,292.5394544365812,1132.2134177427272,298.526229337536,872.0581256493675,211.45571132010073,1133.6277305720748,204.1515726912936,879.1954221031756,565.5771589837241,1040.5032234275982,562.3545329437454,959.1455492948803,715.2985140995179,1043.6440469376048,723.5204942452737,948.1745019123714,862.4916989409567,1054.4076304887692,861.4236426136428,948.0003902313904
2,301.3366765442688,963.6982481519937,351.88755030439796,1049.2722344661267,360.48487435701765,944.2410863558218,289.8403340415309,1125.9912530925676,299.0745809577376,874.3481380286066,211.89803982897138,1133.5389250924184,202.65023092454678,879.8498701085772,566.41779222476,1038.0363218824625,560.4905582621441,958.8114665730047,714.7543319087034,1044.2930122055961,721.3009052747867,948.1155845998054,860.5986326785638,1054.2545403249994,862.2664566684916,948.4339711527716
3,301.406695635018,963.3665184901096,361.81754931981914,1042.0902715790894,360.61870845303577,943.9121261473355,291.34367199961014,1131.4161044197167,297.9442289622769,872.3625764979938,210.82756394682684,1132.7376119710348,203.04029980313481,880.0942291327035,564.5095694235614,1039.5652512011504,560.918052683261,958.9773102142985,715.0507082895742,1044.5250126196129,722.8310537152234,947.6964042503812,862.5735479337495,1053.8057785538697,862.0017836214816,948.3519305313974
4,301.32817227446674,963.5185760789545,361.3271879932815,1042.0712506744812,359.38494775710706,943.3286500099738,293.365484964398,1125.3344927247529,297.5024211298195,872.2944938216816,210.1076355526134,1132.9929129259276,202.54853495230753,880.4508314055612,563.2642092165308,1039.714224518966,554.4919521197851,961.7059577308448,715.026350678641,1044.151420957634,724.8139589257605,949.0757205467029,861.7844047347962,1054.12233037339,861.8109086710082,948.1605570636893
5,301.6616027345893,963.5557716476138,362.04984131653066,1041.9173290692736,359.9751487230913,944.0291643107665,290.85906188726733,1132.5682158683874,297.1770271678275,871.0100425927627,211.16510490447243,1133.627456115678,204.4512825731493,874.3638513300193,563.8584272387124,1040.0246952457694,557.1007452023509,962.1336563188833,714.3342414726981,1044.1918279352126,721.9428949393283,947.9697964561065,862.3615941269654,1054.1575549684142,862.0910741014815,948.1135974396335
6,300.9087267405655,963.7848956509604,361.4276641429013,1042.130963776061,359.49536162715583,944.2367999926812,290.6322384996749,1132.132279552317,296.96086475536015,871.9170274811577,210.82770257064362,1133.078624044246,202.86614890371402,881.3175969961196,564.1392322138474,1039.1959109225754,556.3892664989972,961.8588729959303,714.3416427790886,1044.3167641196158,724.7255564418043,948.5304833159213,862.7058620229653,1054.0430158381073,861.4784566137663,948.0583205422788
7,300.9367870137347,962.9772982853113,361.661566050992,1042.0292373197558,360.0086089631516,943.9392287165343,290.90962810541157,1131.604120505373,296.99734558829715,872.0053331541893,210.6672270865372,1133.1548179833878,202.8871092266162,881.6305284128744,565.2526453164526,1038.4295089239588,557.568487073107,961.481868118858,714.7209952246537,1044.0691022011044,725.2578484593504,948.95824782731,862.4552609675571,1053.9756771538907,861.6049478329979,948.1054543923316
8,300.69688209166605,963.1067495465192,360.9385644940003,1041.9950029203596,359.5828215361261,944.1970751199716,291.2104859866773,1132.0374817746604,297.53545746226615,873.0039407364329,210.0125483201601,1133.3721524700359,204.0667663904098,882.3829829141027,564.9106784418748,1037.9952771973733,556.1113039817859,961.739251713469,715.0498939583608,1043.7633998178544,725.1440818350088,948.7154588552191,862.5395556327114,1053.9877774520976,861.5188544066272,948.1513851412424
9,301.1574808177774,963.1174345107573,361.175717030142,1041.8181803505006,359.49511819837613,943.844363670153,290.7971137831828,1132.613115051404,296.82884900870647,872.3436336251062,209.83041604566634,1133.707468227636,202.30874288182883,881.7693172457638,565.2434439094851,1038.4217165148846,556.116855631259,962.0315033788632,714.8863580354013,1043.7453465738515,724.8212363413003,948.7473684474882,862.471770595357,1053.9747663353578,861.5568741648342,948.1642242182187
10,300.6134995310452,963.3700595157801,361.09402407285296,1041.7019991906227,359.2613626154253,943.8496752086587,290.9193893650883,1132.7672815147698,296.95097391255035,872.341623635611,209.52702945168522,1133.3809512192322,202.42623743837302,881.9501651761113,565.2449493507414,1038.4866375611339,556.0047123119022,961.9157944454331,713.892544472326,1043.6732304648037,724.2644052294668,947.8666970661509,862.2072127333543,1054.0021420155792,861.1923551373426,948.1540240933141
11,300.41510608013334,963.7283118904558,360.8118850946116,1041.778061283064,359.46794089864846,944.1995532997911,291.0049932551787,1132.7780001133704,296.4709537888069,872.903228692497,209.4115410793587,1133.3811072826736,202.27856692125334,881.8435630826369,565.8583389798129,1038.0896283106977,556.508047689232,961.9277709691863,713.9877221116163,1043.865499279238,723.4954776689507,947.9075090014524,862.395868363399,1054.001151819951,861.2341076933981,948.146452325657
12,302.5848380238864,961.7711868678534,361.2932124342503,1039.9557676742745,356.9634160511825,942.173775834778,292.77319026396395,1126.4485452106821,291.97970995396105,881.2754141242079,198.18018721046,1125.161627910314,201.48174185126592,881.4500625688833,571.2030626056408,1043.4149767492381,572.9023803195035,957.0116084292915,717.2956614004464,1044.7673569454332,717.0564462490602,947.1283851416124,850.7521618792232,1054.5643834346013,851.5666723995431,945.2737959862457
13,303.3330490251201,963.6513174534896,361.17574381735295,1039.918473893277,354.9251343090915,944.8665348139868,292.30876833316717,1126.3187404523258,292.7170004894271,881.3775172853716,198.35498581627098,1122.4397846252757,200.83243509262837,881.4904830002067,571.0908161555217,1042.5386078755353,566.2661153349361,958.6358185150798,715.4621759223689,1043.1092750386752,719.1139189716821,948.4523661639391,849.2738982573907,1054.455269526945,852.766784486907,945.2863020830345
14,304.0952362536764,966.5039469475786,356.61816640390066,1044.8171748176032,356.7169546243893,941.4175663933345,291.91781032845006,1131.8417889821364,292.67092112912,881.1204000749105,198.30191901198287,1122.7865602828228,199.22756113218546,881.6742799914471,571.3036539402677,1042.5378605200035,573.6806887613006,957.5270832854978,715.4615303505847,1043.1335402130644,719.0678416217237,948.466785887775,849.4103325544935,1054.4373087774386,853.5018417537599,945.3863890323457
15,302.89689295933675,967.3204957624291,356.7844640883109,1043.9052897389545,354.5019874523148,946.9246174113704,291.8099168001132,1132.1587148157662,292.80161057399056,880.7845192600225,197.6934019765866,1121.7956193171383,198.7262532118858,881.1879916895322,570.86716973115,1042.4067924549963,566.4477098561697,958.5419786440635,715.4579622940837,1043.1263125249343,719.061099280723,948.4605830386665,849.4133193285164,1054.4612611522577,853.5001210102954,945.4000963803866
16,302.1304325009508,971.4393504448975,356.55677011636203,1044.67229681975,354.1065171419101,948.1250358766532,291.81826637377196,1131.7432241558943,296.45333818403424,878.8107152934639,207.95374556542683,1125.586459505304,198.91123464110612,881.8341669871648,570.8489008532698,1042.3732159437282,561.8374476544026,958.9683849998996,715.4619910906133,1043.0898690206177,718.8444657521068,948.4626354074584,849.4373069410981,1054.4766771259071,853.5413759311247,945.2917563994084
17,302.5387358944499,974.1559480306947,356.94722050343125,1043.81048288002,353.7764210198728,947.6884214918374,290.9571352240633,1131.9853619667294,296.20772758602936,878.0284688194214,210.2705225553872,1137.2439357693104,199.66561523928598,882.0381607403219,570.8746862225477,1042.3916085584474,566.2703825376433,958.4089412871396,715.4636947572309,1043.0663757548448,718.8434431503281,948.4612819607165,849.4576213573757,1054.483539208518,853.5413822930873,945.2922881586775
18,301.93381705116695,976.4835538731,357.191209135812,1043.5844041318426,354.63526989920706,947.9436713224997,291.30966831400735,1130.9168937957786,296.07875888462337,878.1796317342272,210.26848538799308,1137.4273156944573,199.44855779913217,882.2149160414563,570.9339020311135,1042.305309511475,566.4437533851097,958.5497885430061,715.4835092571839,1043.005392619742,719.6586074460157,948.6770585036996,849.4328311329855,1054.466103827752,853.5514009611194,945.3006230900168
19,302.63444459019775,976.9141651969198,356.5107175432659,1043.4597343315893,355.8128705167336,949.4992767266716,291.5390284504785,1122.448673514563,295.87297048928366,878.6879505434955,207.08855247001497,1124.284083179303,199.12043740132384,881.9234541108905,570.6961682124937,1042.6273262421932,566.4334001280706,958.6419783122044,717.4288072325628,1044.6996738453458,719.6812680871341,948.5678934718125,849.4387236497181,1054.4684777410482,853.5757951533375,945.3055145353364
20,302.3374983114136,978.1183816544017,352.9435985947151,1050.5374165688431,355.30532285047906,945.2111403824739,293.518485979544,1117.9280349316623,296.33984278020375,879.1668556824404,205.54669199126283,1123.4024861803132,200.29578153116648,882.5295776098113,570.9322452421151,1042.7223789683167,566.6708325905669,958.8632803082379,717.4270901723397,1044.5659449659315,719.9427333237755,948.6681756685974,849.4312680992255,1054.463950555873,853.5190241591052,945.330398750165
21,301.5437055223165,979.026392390849,353.16389661771575,1051.5178427601631,356.2503408300551,946.1616286278472,294.31743530675243,1117.4596441466524,296.6665948537918,878.9056118720599,206.0888490689281,1122.8227481659856,200.50506130461574,883.4186737262354,570.3893354438216,1042.5229779873414,566.7519697132284,958.5609612054986,717.371391524574,1044.2217228291756,719.1985337492393,948.822924006432,849.3702632398072,1054.4137627057169,853.4504423696445,945.3718732824053
22,302.25571695632834,974.4859768028737,356.6239792286807,1043.4457542088696,356.65410211709445,948.2679186841306,291.2179596185374,1130.8265034649673,296.3264896903763,878.5175800533701,204.53056618823186,1121.5901752502757,200.1758665722275,881.6978966953297,570.3918721927002,1034.3799653288024,566.5668232078204,958.321144165667,715.4157081475028,1043.0696137349103,719.8396922987056,948.8565825855444,849.4739525153825,1054.4552029309075,853.4216646177715,945.3475070367572
23,303.71792633294746,979.8229845931302,352.340564901404,1052.3596698163976,357.0810547668695,948.8081188328034,292.29760229355026,1118.3226601784936,296.31590840720384,878.1857521791479,196.44248610200125,1121.1934296932404,201.23053389810926,883.1441796587987,570.5369477092212,1042.6148004693025,566.6667582557787,958.3383104715341,715.6661819636589,1043.2676061087896,721.0415963667731,949.4867048747044,849.3159993820288,1054.4025685172323,853.5310197233068,945.3628012540147
24,302.7063113288234,984.4270680110128,354.88661429971955,1045.4168230290802,354.5389404098451,945.4359255530745,288.2976858513563,1124.673345763398,297.5411299890287,880.6894870088173,198.84693428505847,1122.0301369268348,196.34861902700752,883.6166792175159,569.9643175003587,1035.2802549610237,568.5220391480603,958.4659178969968,715.941150005524,1046.8055105104245,727.2834605203337,947.0935480144426,861.4548122123251,1055.5077707933908,856.6638905670304,945.5301143806004
25,302.60399221908904,987.4489008828527,351.51993065723667,1052.5892176127102,353.33788491039496,944.1807543819745,288.32398453056425,1122.070309809251,292.8548575222725,880.1260687654988,197.60287593648087,1120.687396675239,203.64635634949363,884.2643088649776,571.0511175088672,1043.5211345327855,567.1263879545332,956.6807182810923,716.9643009220515,1045.0585296204824,725.8240691583085,947.5541477357527,862.4357638960541,1055.6680297851562,857.1329123642106,945.862582821254
26,302.5735806984771,988.1827512092227,351.86852334844735,1052.2476001209761,353.8230173733516,944.1283157202885,289.45303918791376,1121.4962324581104,293.08610816615766,880.5639289670969,197.62251230148095,1119.8844072172346,203.99247373499082,883.734484244409,571.4223721805567,1043.6897187019254,566.908191388233,956.5389306084537,716.8402547055009,1045.129775272232,726.2135177036876,947.1640967622038,862.5812566233859,1055.7762873619467,857.0607318803765,945.9872662434238
