FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,263.73829388959507,1001.6305378304958,376.7337613049967,1065.9717438170176,376.1184362999329,927.0671387615668,500.11349061685667,1085.4855075362498,493.20219606354885,907.7869179282094,614.238208403668,1095.3872525945997,610.3379057721756,897.4066107173251,589.1789419722339,1041.5054345954263,584.8002160696121,947.6367928717261,793.4668449927678,1051.572395677868,781.6110343585864,928.7786340538323,996.5470245073612,1052.65347135321,985.4244769410132,924.109545840138
1,264.82471619842886,1001.8359899696054,378.2775792591903,1065.3759215142604,375.95343243781235,928.3427058100087,499.52936266736646,1083.0880569132876,495.77694419146513,905.4855478974847,612.2375469555005,1099.5314459762183,610.200311588838,897.7372496168374,591.3584378543849,1042.6790370562776,588.3609328747415,945.8102768471275,791.341011930349,1051.55234825252,783.9781893865339,928.5474314468911,991.4476067750134,1056.4634878367383,985.4626996123434,923.4328135561191
2,264.639416001398,1001.771218259925,378.9354356584685,1064.7676333077773,376.24829400190293,928.5184588071444,500.4235291450014,1084.5950398105283,496.4879208020333,905.4289372294901,612.5990085577004,1099.237191048201,609.0437273799365,896.84543920737,590.5977453522006,1041.743109799062,587.7160963993543,946.4742501039526,791.4229191853259,1051.8181659998393,782.4061216396534,927.947130728784,989.5127317034221,1051.6568138912967,987.4096450011968,924.7058387717108
3,264.7009884148487,1000.7426740771091,378.7454420072359,1065.2692121271698,376.6913075936941,927.715634830203,499.2824773329597,1084.3924376791142,496.1733366516073,904.6671021045963,614.6333264622483,1099.2415500615643,609.0609070228506,896.7919121377176,593.2009385683136,1041.0675945744456,587.9893741682074,945.9383484267909,807.0379733419231,1054.328360350845,783.8798106755329,928.3079009718268,991.3912357682524,1055.8630266827226,986.6150425686482,923.4289133154584
4,264.8587516938446,1000.4974863022939,379.5134313456879,1064.9177508666007,377.33274477200945,928.1531492705559,498.95595495970565,1084.4667533072893,498.36699660639766,904.1810807754326,614.4552129390801,1099.1392262589836,609.389222799879,897.4951918557845,593.5508331179774,1041.4781907619054,589.2531987997583,946.7590732840736,806.1364845801702,1051.3884843297956,782.8830531979722,928.3355497630706,991.1079717271504,1055.861383644121,986.8832187131725,924.3104701213852
5,265.21227658027476,1001.2009167023042,378.92040803311545,1065.0699934444385,376.9846342505962,927.7604115841409,497.3964092294323,1083.829021874287,496.32164538449206,905.7832247855295,614.5639442374398,1100.2055552844877,608.301300407231,893.6714935863308,591.6241710052689,1041.9525953709074,588.8356277009445,945.3010176210873,791.2010996487422,1050.8806061306743,785.0439306291398,928.7643152330835,990.9708265644365,1055.458605091507,986.7729283991343,923.1548003253475
6,264.6242661593949,1001.4134710733721,379.1414279714517,1064.8804227785536,377.1938062055213,927.9058828921462,496.70584413878163,1084.8128838577663,493.348549330033,903.2473095228881,613.6022170653423,1099.2229973472804,606.5324605472376,890.6563472257302,591.8770275438405,1040.7854587798781,589.7959143907723,944.3588231049594,804.6288615054365,1050.608834428528,784.7927831146279,928.5328220252514,990.4908559970335,1055.6554380889154,986.8167335252302,923.0886499431535
7,266.96497601557456,999.3813515129902,379.58261199673376,1064.6902736016357,377.09036739036844,927.9781671730059,493.5856150588691,1087.564527187866,490.4958502368902,900.9997995840462,609.2448948139642,1097.3021792734835,601.9480531888448,889.893839413589,591.959341964424,1041.7460951850662,587.0202865402161,942.6927358836133,804.8611441266241,1050.4748028398524,784.7633037889577,927.9628796826208,991.0922074534957,1055.339613780653,986.3924515603887,923.1142788227651
8,268.7441752852947,1000.1254021324365,380.47842588784323,1064.3907246249814,377.25900091957516,928.345280856792,493.57447961526975,1087.98840592137,478.5054462566797,900.2711440849445,598.1213045554291,1106.1123224464434,591.4555435031846,871.3973429481568,589.6576736311298,1043.2390828241241,584.9415105713049,947.4490916037017,800.7447092182769,1051.5907438952288,782.6268201314581,928.2358992196112,990.5742392273345,1055.6471384736565,986.4865659148237,923.0813371600867
9,270.64330382836965,999.0877302563603,380.0326170505876,1065.5708373530135,375.7807125195725,929.2408885857711,484.6684267617016,1101.1207644471694,471.74656456135335,890.4234057222545,589.7128445708395,1116.4323921960388,567.6216660736441,857.3726809331374,586.3217350100355,1043.4545472402244,585.2593528836849,947.3698382829587,800.5312633638418,1051.7193193176404,798.4348533739503,923.6640153222011,990.5931081387404,1055.662675867354,986.8392984020694,923.8741602957206
10,271.0455104526525,998.5722792805512,379.9620675730612,1065.0336673240465,376.1928605475258,930.7311491507279,490.7153774578952,1111.6351658066435,461.1697363636428,887.5844536416239,572.2569572041962,1135.173709821736,549.7775161653873,833.3660718818346,585.7562770769097,1040.3981954222827,573.9154625931084,954.5069893101925,792.1130059568407,1052.6294120211185,784.5810489629738,927.5888951712896,990.5605375689245,1055.6873406179682,986.7381137307195,923.7946880152784
11,272.4358597037386,998.4806935845011,380.27777226600597,1066.4238532162344,377.93664904967704,929.6423577526579,466.85576588961794,1125.26360225187,442.2944603164732,864.4879737870822,525.3016912611625,1162.8848578279988,498.77237818486043,806.8068922100306,585.0552691594831,1041.974925896773,588.2950658016923,949.1353564574209,800.4309050779503,1050.9293524120592,797.7869886043633,923.8308417595633,990.7305158161217,1055.6657816643753,981.6414798592714,922.9786855906445
12,276.42855695072166,996.93171078628,378.0517791430569,1065.636694779911,377.182978814848,932.3846857097551,466.32228786830626,1125.308553904492,433.4369415362572,860.4781308478945,514.5927161327108,1175.8618372034975,458.12841219461785,791.8492903418615,587.8537719488454,1046.8978583611258,584.7715175911416,950.2006473583303,803.0799613476419,1050.408002978121,790.8940452158993,924.1731669182817,997.9691240536375,1053.6981358132234,980.6165100911193,922.8872162694882
13,279.4953745084249,996.4059397790645,375.6746565939081,1063.8286601227055,374.58351504818205,931.7198312326358,427.8816248939623,1121.5364961533053,405.8305198132449,833.7009794864473,418.6219771723753,1144.9680637244703,400.4953467489374,745.4382978967672,569.3002330745305,1036.6623855915952,585.3518464444362,943.2490946526567,805.2911953870279,1057.1137685446422,794.6455626369917,919.9691252249467,1001.7527626890819,1049.8812081409149,980.2960399533433,922.7233832903771
14,279.26514847535924,995.9960848929513,375.2054652001985,1063.9242960686722,369.39167875927353,932.4582117712735,421.75104854320824,1113.7094813563385,386.81587149789954,823.1692816561238,412.6470884266073,1140.5168141765162,361.1289532565946,770.9435335561514,568.2531772509352,1036.3824328353176,601.477501004818,937.0301589012847,804.1171417310736,1057.9086669204344,795.2528240218738,920.937581619386,1002.6357749720698,1049.8856640212418,980.2540228735795,922.739108027473
15,279.8946673538347,994.4509452410607,373.2915015648493,1063.6030189575824,369.3215565377621,930.161154338492,382.44976371100415,1139.9786435252688,385.7612054276683,822.7327479937776,367.7190558405009,1183.6325627088022,332.755735481669,765.7625865165493,564.6207510820445,1033.746772895045,598.9123550038033,938.5125900593688,803.631391153224,1058.0600430770976,795.0711739171776,921.1003342627779,1002.76885718456,1049.9104653273673,980.1854355592566,922.7349588925308
16,278.7429271097766,995.5344680685231,366.7028588839408,1063.2056913579063,364.0759013936175,933.1014635701289,379.37785055609453,1139.7801954057793,357.5964112399613,827.929165494696,335.53864844908793,1203.0454260316692,299.6658517170324,732.0044913982136,572.3123236905459,1043.9941345708148,600.1837001448334,938.3580690898237,797.5725489444013,1048.77789409786,794.6875187758505,921.1329515220312,1000.0248382429462,1053.2265268924218,980.1790186828692,922.7432450540447
17,276.4127457994478,995.9751158860745,367.32392572767554,1060.2009650488972,360.71317824027625,936.7337782815658,365.17886078714236,1153.1863561401817,340.96058219244946,835.677158375333,287.5329980366562,1210.6636265986638,259.9496179191282,729.0944490565876,585.8590582660332,1030.9532843820318,610.0472467866458,943.4579290632463,804.0709076746232,1058.336148903179,805.6330243074692,919.1799198013296,1000.6220631295589,1053.0815453007326,980.1817697294356,922.7902618565164
18,276.5043741332849,995.5151377277809,361.76932698263454,1056.476682260753,361.6831310951818,935.4631474121453,363.9509966469555,1147.2028067740862,325.79929401412585,838.9624418080685,252.8519284926713,1209.8676667223951,241.7764353411095,753.0950394069159,585.7387890462292,1026.3856491772767,602.6471752866191,935.0213439179028,802.6982201525386,1058.0430590694746,795.9177060369087,916.6925147488922,1002.0390804722342,1049.1252469210656,980.2295259691493,922.4975702536624
