FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,244.67539636614418,1011.7093762153216,332.41398725770074,1065.3886356395803,333.1718667678932,921.8113418119433,451.8290822744679,1077.473745240962,450.2011061024759,904.2675090624426,564.6654227744153,1093.2869951975513,567.1236007452321,890.9569381949308,550.5989399625979,1036.0233698725087,543.1482741178554,938.1105013475271,759.2475960065545,1053.7922555221346,752.8314000143341,916.5578279628376,945.7317248122434,1056.1730652079698,940.9398704697468,911.0951467229548
1,243.66443379802726,1016.055620019704,332.80846342773833,1066.668121763926,332.7179039036189,924.3049429866167,455.7503587898879,1079.709965848117,456.18032299185603,902.8767927563603,566.5447559034251,1095.7879602795222,570.5400503379316,892.3695363444848,552.0470934199418,1038.9017999496293,544.6534341085406,937.0521530835266,746.6611253517657,1050.3152817859973,737.3299705098602,922.1720407501379,940.7625752958736,1056.7808731157581,940.9399602069036,912.3495429583459
2,242.6258407240571,1019.8561999834609,333.67033055606834,1067.0988999141832,334.95559667579835,923.6274931134765,461.7295823760708,1080.663646330823,453.3957190817447,903.8733089539517,566.7504669506931,1093.4234363519472,568.8249576355297,893.0848558189062,562.3197952885621,1037.889164820215,555.8423181938101,940.1593089331432,756.445209071602,1054.3192131496546,736.9491661974605,921.4490983838286,929.8765112550732,1060.7526003972823,940.9097308393262,912.1649609410878
3,239.24351368520905,1020.5659058828026,334.8757105158891,1059.2523085729415,337.84869716133346,921.4806669236632,458.817317650129,1084.3150630897674,451.51010267756226,901.0369191390465,572.2197142751071,1092.3892537046233,568.0345956184774,892.9201954344807,558.9145916367073,1032.5086630906014,558.1561090794279,939.1476344011182,757.0864332915902,1052.9207488318561,750.3452093176476,917.1734498056921,931.534861947842,1061.071136307839,944.8413170825675,915.2630624203539
4,237.851928790307,1021.0492861577468,334.3409078669951,1059.7916665171806,338.00161731258635,921.0946318929814,458.2482514796858,1084.2786717187123,452.4184449472415,901.6348519980427,570.5519880584994,1092.0297144792432,567.6848738463244,892.9216457481862,554.0151143167046,1037.9616912684837,561.897040864426,939.0036389689337,757.3644122159682,1053.4322050544465,752.4988850071463,916.0637526333464,932.2801062654611,1060.561204730895,944.8289929564814,915.3004732489323
5,236.08354962848716,1020.9087665005698,336.73054138302643,1061.4985427604188,338.0531853724208,921.2947180059183,456.09279845873925,1083.8179388894132,452.15192559171555,901.8733707514868,568.8291083138693,1091.4651482530942,568.7176694981608,892.2568612305406,558.5149318065072,1031.0475695720058,560.8094600087179,937.9097728182691,758.819916753682,1054.5314163779792,752.9401694844696,914.5933847756705,944.1693660899783,1057.4621192993793,942.5538789528398,911.7168362047811
6,235.459538870267,1020.2365716602066,336.924775418364,1062.8623376603866,335.37891061780357,924.361931032157,459.0799769685544,1084.5210635530696,455.0123754806419,900.9748220338619,569.7052985639039,1090.4369821205112,570.6685599735096,891.4671755082287,566.7891517014125,1037.408139623324,558.9004533467584,938.0681119606304,758.3767826194415,1053.4825207151796,750.2723675245426,916.0631929575566,944.1538375437801,1057.4571161879765,945.3679561614989,914.2459660291147
7,234.6513566611182,1019.5054480715941,337.6619564401778,1062.9807526464415,337.7262333992709,923.2928473523748,458.563014602165,1085.673412123995,454.26579682507656,900.6950245001665,571.9649732562438,1089.6195554488027,571.3189856004652,890.923324685864,568.0233751254832,1037.4035868760334,558.9162551225083,937.9622027350208,759.5942064441537,1053.2156199413919,751.88523889053,915.732438019494,943.9977056059322,1057.4097986943052,944.487925629932,914.7809084542616
8,233.14198170278718,1017.8891460970866,337.1054424324178,1066.805941927179,339.8993026946704,920.2928542810535,470.0088066242451,1085.1871895772583,453.93500021747246,901.7548916919717,572.6035026828085,1091.4428049461708,574.7268465436481,890.0826385072012,567.4653131413056,1036.8233699083855,562.5661371774264,937.1315315240977,760.9599497166349,1053.8538023691508,753.1955025006952,915.8464531264351,940.707573115593,1056.7754310759265,942.061365273901,912.5066214848056
9,234.82868130092348,1015.8938696908216,336.6196156679731,1065.476335221402,339.4447850002889,919.1181745115753,466.062054131834,1085.3026025282995,453.8101436877901,901.440125184406,567.8360776070346,1090.8247896820899,576.3963259832136,889.4644530532468,565.576548235314,1038.0075039607825,561.9993706890448,935.8578796162491,761.6347034885916,1053.3299323760964,752.9235105179686,915.4705043683414,940.4804724803671,1055.4534149730496,941.6370786212975,912.6379636698659
