FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,259.2321459121605,981.2551734133909,340.71481120601896,1037.265395893935,339.18318946897904,927.6581644679062,238.3958270366852,1088.7054420936468,232.8707879789474,876.2686029415986,77.7235587210587,1085.5914961389547,90.4787633570955,877.9979701886539,589.9578912980535,1050.1681973739726,592.1775505849691,947.3986628053822,811.1944169588919,1071.736627784746,815.5722662500349,939.5541837020976,1012.1076396847886,1096.5104479092522,1016.4379369887015,906.5769042520293
1,258.31477970078646,980.5081838233607,349.6749106061164,1041.3405034543837,354.3343343350295,926.8369088603854,233.47820941741506,1089.9459338836334,229.57627176153332,875.8990891097137,85.80457987493904,1087.3514827641384,89.725646278173,877.8662889692208,590.4904685993963,1051.557198327574,591.956103390618,946.7879044913266,811.9053656103086,1071.4869182062534,814.2556781793601,937.2685081375425,995.9985235484585,1093.679987159746,998.7955369688909,909.0946421178276
2,261.00141909714637,986.3441089459153,342.8757070533941,1041.1373455151313,340.17546377194407,918.8483186227097,231.8561527167867,1092.0041940704502,231.2955071061113,853.5685740070778,79.04842136120145,1085.9334365205675,88.1834261811136,877.6844885137308,602.5358503165573,1048.9435756215273,599.3600684117588,936.447954815508,813.4107315276782,1067.123264646285,812.5403624734271,937.0877678371545,1009.7716314863941,1096.8067975853578,1017.6031806658085,906.9563412298446
3,258.1010298115069,980.806830053729,349.4930522308548,1042.343297169368,354.0081732542834,925.6315891958177,210.857497315723,1091.8491073709301,233.82236614648943,875.2022792975926,79.0939703347314,1086.1569166779082,89.18858412803381,877.1657000001436,591.0339094541472,1052.8012136533628,593.6667239681486,947.307669746797,806.8927585319052,1070.8826176897733,814.2283003103903,936.8781114027485,996.3458518833115,1093.1427172367228,1017.5062672152475,906.9246132631323
4,261.9588717000537,986.5150239763674,344.8676589747554,1040.2401771517382,340.1221518646756,918.9536278112946,236.0001181812063,1093.3084202863818,231.3477046654035,850.9036588984146,78.68847558030225,1086.0523958787771,87.4879471440309,876.8088865034902,603.2425103354981,1048.2267385646755,599.7147833200363,936.3280631127733,811.9524973731667,1067.8719668980473,813.2696067899349,936.6970926098401,1011.0693164919691,1096.070366494363,1014.3153076767146,913.0537516575015
5,262.00205335381435,985.9228466294603,343.02620831949656,1040.4868219671314,339.9774433329449,918.5711270794109,234.14808791697567,1093.8302439648294,230.9357334330426,850.269987511337,79.46442674753415,1086.1778264883071,85.09228918425283,876.1646929424884,602.914522366964,1048.5816604647894,599.5778343736428,936.2421770957707,812.5324398209431,1067.3559848356563,812.7182295542544,936.3572187234513,1011.3904576493798,1095.4593417961576,1014.3459897481573,912.770577233824
6,261.7621537891879,986.3464741142773,343.18162503881166,1040.2507921565027,340.84574006158755,918.816994268346,234.8411909284455,1093.618724186748,230.55922846800328,851.7169081823166,79.87839898455437,1086.138997635011,86.39615935684024,878.0286447271366,602.7978774568039,1048.9340281714244,593.4069067728069,946.7601453793742,812.3947341358397,1067.7303823769576,815.0958436487244,936.986154392307,1010.9990750673687,1095.563858559165,1018.208159110636,905.8905742345357
7,258.4360889340563,980.7906505800538,336.47879647185493,1041.8655173521022,337.2079614521778,927.9610378649373,232.44511776689743,1115.2310339866713,232.502694198152,875.2621726793546,79.71478069092113,1086.1673218042513,86.7894518669932,877.9071533741276,590.701571242552,1050.3711188636573,593.3243392130798,946.9849534213412,808.191129541211,1071.075358057968,817.9350482657919,938.6748523137571,996.3695344565283,1092.5930813040304,1018.1348371567744,905.8543379178914
8,257.88949790329553,980.81780023736,349.3053703159287,1041.5750351905124,351.7255600035113,918.774745473084,235.02115276917058,1094.4314043772388,231.42320709823787,852.2967201922415,80.76539452581318,1086.477515383909,86.70856788347538,877.8687496591718,591.0380507569629,1052.7160205042248,593.5172727607161,947.1044912905837,807.5594874414262,1070.9566765195916,815.085316274814,937.0664604685923,996.4760430860581,1092.6697737044224,1018.1811683168646,905.9203356000802
9,257.7865251856135,980.6389232806473,349.1178116221732,1042.429292834392,352.8702525323637,925.8527889433896,211.698712174077,1093.4086856659856,233.05862525969704,874.0769434921186,81.65210545295547,1086.6347641002424,88.2204889662089,878.0104323925997,590.8103514275717,1052.7250600754558,593.5117251293246,947.3290060409109,807.6843389485065,1071.030224107102,814.7200800197487,937.3595274309304,995.9369451078853,1092.7755779908214,1017.9414763531231,906.0705449807127
