FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,271.5702999583766,1000.8192359761752,381.32288869552707,1062.1108670483436,379.1671396758993,927.0626586644988,499.608201782167,1082.4380026487286,498.95595228098455,902.0880810010968,613.7717251969872,1092.5465326918827,608.062058636054,890.4564387022267,590.0599586080048,1039.0412708873876,586.7240789187745,945.4985616489162,792.5657178583629,1050.3556914543249,777.8334884742766,923.1217271523122,988.1133691418155,1055.301921096118,968.0085078761542,912.9494447729152
1,272.6901280957483,1000.5825247333648,381.8426021084829,1061.275100273564,378.5301290841964,928.2645826038414,498.5912119241622,1082.658374318299,500.60150605339373,903.4622926312629,610.627706227594,1093.5681273427456,607.9552178451081,888.926852168098,590.7358709268359,1038.2127758197098,586.6856607008042,940.6734209249863,790.7798252180121,1048.5385627382211,787.4263583854208,912.801048620758,989.8381829230775,1055.081827919068,990.5801387757101,917.524057762488
2,272.974614973031,1001.2439976116913,380.1844429442724,1061.6538033075494,378.6318334274391,928.1527120238451,498.3511998532497,1083.3515777279576,497.76159760235805,903.0988588830638,612.2058794495343,1094.5151620117906,608.8947429396551,886.0960577657169,588.9512654119721,1038.542706043207,585.40624591247,942.3470035639868,791.129449216845,1050.648734199922,787.558475588636,914.3692043509053,991.1105191909135,1055.3805626078095,988.1215134166151,918.1065302504765
3,272.0303689673911,1001.5212752589578,382.39802287365893,1062.0203125818437,379.05232701096946,928.2763061971897,499.3455223733334,1084.700956099354,497.07131896744465,904.5709518892287,615.9277340525613,1091.3734085116644,608.340118424325,884.8300576753078,589.4099763093906,1038.6812096567035,584.3388599351106,938.4963587887755,792.523300309795,1050.398908919223,787.8862492594824,915.9014708710278,990.5922804139215,1055.5883775608756,988.5290965899069,918.4510873854817
4,272.5572561628642,1001.125452628826,382.3646861896093,1062.2215758974635,379.4900487892339,928.2854184186433,498.68544765814687,1085.074642442063,498.1049426789401,903.804841416448,616.1135448808012,1091.8246403903668,608.271211002831,886.4154900320308,592.1577387637373,1038.0171422236638,587.620212917055,940.5990492955979,791.4675868596149,1050.3941651287541,787.7004210195553,914.0190255685733,989.0204068743205,1049.0261244370954,988.1576513732517,916.8851474871275
5,272.43378704328995,1000.3785995943068,382.6759401874517,1062.7223115874774,379.3859603842151,928.0293788531526,498.4081923233052,1084.2583960842157,499.3961589079064,903.5313153880033,612.0629676699793,1094.7022605520413,607.9861482842225,885.5403481398673,591.9412552395784,1038.836995950961,587.6960903708429,942.6816136726643,788.1830703080552,1049.890421938143,787.3454958316718,914.4842157076599,991.8371383607464,1055.1743762305694,984.363407388,916.4972941828161
6,272.15024709391497,999.988504896087,383.0841746038826,1062.1936472683249,379.4161937698741,928.2447033503055,499.09534589521905,1084.6119157677622,499.4515146793717,904.032615336489,611.4688437378762,1094.0949154530792,608.0035579623109,885.0407110322144,591.6719352811458,1038.9851499357092,587.7891263726164,941.6338393795062,790.1247975482122,1050.208263971804,790.571718054723,914.1485891685514,991.6450124475208,1055.1665683496883,987.757415659871,917.3661121421663
7,272.320908414992,1000.4843393027302,382.998010861083,1062.3805931926563,379.3084502499187,928.1121933801835,499.4684344863395,1085.0476367398276,499.817544505562,904.2325716207871,611.5216831857113,1092.8561672684377,607.8299346453812,885.666520050744,591.7385992737213,1037.872928840811,587.9671568554306,942.5680543113333,790.1091270297959,1050.672691283552,788.7794902389784,914.6917383781171,991.3896392504787,1055.1237053909695,989.0304758311557,918.8187055847034
8,271.951247582355,1000.7380540610937,383.0940590847298,1062.8335935661323,379.30567107678075,928.0932303266785,498.6546413610133,1084.425283399774,499.35942225710465,904.4012971383347,612.3502417565632,1093.0012544720248,607.58970626774,884.7912274766372,591.7679955590376,1037.631288818539,588.1701409646221,941.9404744436249,789.7971256687674,1050.0300704653346,789.6698703443429,914.5926374201387,991.4156630259341,1055.0262888418586,989.1550627936001,918.8294658899133
9,271.7999989530665,1000.8772707230725,383.1046775351575,1062.749726283559,379.3366196809726,927.6797066043179,498.6367809881004,1084.0448134686474,498.8877178881661,904.2926816919287,612.2054120127029,1092.7216466361333,607.4171477424462,884.9708511161945,590.7675280527578,1037.385833314199,587.8375750617336,941.461488834468,789.976851782036,1050.0342196002769,789.656835687486,914.4800309202936,989.5907280255975,1048.5920871171245,989.242347916019,918.8504026078023
