FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,255.5388491547464,968.6517599695838,332.3362668437982,1028.93646576578,333.85369269838566,908.5272465691157,232.02830072807242,1066.491405478652,221.72240615666144,874.3299788363623,70.26853325773122,1084.4619842910488,73.24349010254224,855.9608637734777,586.9998994636287,1044.6456382241345,588.1868320757762,940.910345409654,811.695542726157,1058.185605533328,819.7598627236791,933.2072113507991,1010.1594312789381,1090.776204172957,1025.8535679791155,915.6042487195623
1,254.94878448962544,968.6330619548543,346.5783304479869,1031.233026755373,346.9893132322631,909.7841922891745,217.25581016590132,1067.4889724137238,236.2828786227421,872.6620481156148,65.51195767207945,1083.2902666998646,79.54758027750121,851.6868155183029,585.0675930344391,1043.7655019655026,588.4466064115804,940.9265154657078,812.3484826677021,1057.1201765633612,815.6910588248343,934.810991924883,995.3937754736454,1084.225299283041,1014.2607233769252,919.6526642182048
2,255.87660641912055,969.3383490557535,346.00346082828753,1030.8675544284706,347.517594534647,909.9048266386303,217.80603555151018,1068.329300050084,237.00933171186705,874.5826213312534,64.36752497917344,1084.3385058199108,78.45636573662527,851.5223737572328,584.8344565709018,1044.8505421231373,587.4961037505587,940.6871652708257,814.2646030083744,1058.8964798904185,814.1859001735096,935.9425924666922,997.3519152379624,1084.5628214548128,1014.9425730810673,919.637097562612
3,255.09068036420445,968.5373520132902,345.0658334402176,1030.8454283995281,347.0881982215514,908.9757702089601,213.97028909393032,1069.0189982126253,235.61621458849763,872.8693555261527,64.80074114855306,1086.2251594537852,70.0728044646304,853.9883039419832,587.3040819726157,1044.9393745102836,587.653462542669,940.8279640932104,814.7069837523064,1058.0965013805337,813.9177909970128,936.858377449658,994.4330628671634,1084.4185112049963,1013.1974077162723,914.9097509335106
4,256.0571629359291,969.7595319951133,344.7791567084383,1031.4829280497308,345.63098733849887,909.205721617621,220.14469300506948,1067.837234710088,237.16082410477537,874.1259097422335,63.15650195852212,1085.6309667358848,77.56375425658703,850.611454993815,585.6902516244756,1045.1158412285888,586.6974082321742,941.7471817991999,814.275299476554,1057.0481317591616,814.4081550022715,937.2921396405447,996.1855009597361,1084.5183514462597,1012.322339180697,915.4614513433654
5,256.441086619046,970.1278645881916,332.69035627069957,1028.2070548388995,332.48884144002966,914.4136003638611,221.5893433648991,1069.4830353657696,217.89112780587104,855.3385190942724,63.89192340587918,1086.3367421236396,64.04160766204714,854.3635335974095,588.5535841521423,1046.1591932757824,593.1714887085755,933.3376776970633,815.1954780102395,1057.2772086744008,811.3466781447551,935.9256320031228,996.1799479709024,1084.7601260059814,999.9422599683347,922.2720962513204
6,256.3786536664429,970.0081693101333,331.45587301068247,1028.4092000475007,333.0234472029231,913.7606114170992,219.13713492404653,1070.365397882847,221.6056567763786,874.4831510679762,63.489175010254534,1087.336629829715,69.15315665256217,853.9923414108423,590.0303674457286,1047.744464187566,584.342493850481,942.5822988001413,815.0301902036828,1057.0524181223022,814.6160739854035,936.6510485131281,995.1168546441007,1085.2496808771698,1014.956732800785,919.3074095065239
7,255.76606899306117,970.7409853693496,332.2502209647269,1029.346950959844,333.9459317806328,914.88924473546,221.23168052405467,1069.9303333694493,215.53524617565932,856.7187993303982,60.300880799212905,1086.6325671036923,74.6284377962467,853.3251903794602,590.5428717505326,1046.8206681721706,593.3588585524936,933.0998935180934,816.6606527311128,1056.9164949370868,811.8692818977743,935.8696698056347,1005.5745362677407,1085.9013022507577,999.2203017732102,921.5344176618253
8,256.5219290823868,972.0637924788543,332.3800692911731,1029.1529809193607,334.3193722887374,915.0021842154924,216.5575050780615,1072.7353342520148,217.34544553124238,857.646008560887,61.97795843116948,1080.4270978783265,65.80555086173068,856.1301139029924,590.8315555140938,1047.2599733059762,593.238612101819,934.0619277673816,815.433406705819,1058.456841103738,813.6924944804455,935.5721456175951,999.9911198411403,1085.598638732148,1015.3805466591149,919.1988034777393
9,256.5348164095835,972.3345114254585,332.2280759774197,1029.8661841197018,335.3437848829014,916.7579127303999,209.6642074287325,1087.2692723102557,233.46976608851796,848.3726502585989,59.778160521825974,1086.0920211937741,66.03610570781098,856.4602379445029,590.907297022786,1047.2726426975944,592.6103528919393,932.7537717125506,815.5720318619389,1058.4923159384184,814.8294870255052,934.7805864612992,995.023270843863,1085.2230451529208,1015.4761019980798,919.3957804302186
