FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,235.0794049078218,989.6401187131547,317.0372227543507,1039.2249745432723,320.15987356555473,922.7191628505867,226.25900516584417,1113.6492664300722,236.80908659499704,835.9334737425951,89.55285537382406,1136.80313861519,105.88988312819224,796.4339270441083,589.5457084467258,1023.8040880908168,577.6031608234301,931.6554779344233,773.6006845640422,1037.9262348065738,762.4373949891724,897.522994692408,954.9656521235393,1038.7548191314406,941.1648669695512,901.1991454046672
1,233.7637249235989,989.2700727856571,318.0778000909733,1037.1461146548775,317.4391554794014,924.1530764409499,222.4694586110208,1108.7049546196215,239.83009467354364,834.3617467158513,75.73746516273607,1129.5460002375034,85.62203038963446,809.0921708891096,584.6443613793977,1019.7038487666325,580.2325907733257,931.600608181025,777.6049265966923,1036.6675656197442,766.5256350186153,901.2291664274891,954.4611612128963,1039.2619647741494,944.1780216656673,903.9081138762195
2,233.4218136324839,988.3309159569667,322.5605139465729,1034.2559998320974,315.5557252464741,923.3545267187787,215.24250481931688,1098.0031651280367,239.47833305527544,829.9770770608985,67.67941360278309,1126.53772487262,84.62540684812865,813.0252353659805,585.157213248264,1018.3979325921636,563.2825571166833,928.3654614742148,785.5849331780124,1037.3004406292066,772.7151261566519,901.7224318415343,953.7758753792672,1038.7208928228038,944.7058191659081,904.1607789061335
3,233.76521831061035,988.599039003483,320.0408954893194,1032.9273913941954,314.4272831791554,924.1368619875379,214.93185889116342,1098.6618403001012,218.1373397767621,839.4114121122452,66.64047064179717,1124.740229038348,83.8972112509302,817.4747473207316,583.8039260288829,1016.4511664486563,563.6159895858467,930.1571451224974,769.9699674192113,1036.417154092109,775.3043819868983,901.806501602969,953.7148500946005,1038.820746517812,940.4146978231958,902.2610444483032
4,233.81525816005907,988.9319808477869,317.3920903497306,1034.1432413049345,312.60285981454837,924.571337226907,219.91383546350525,1095.3624748325278,212.87301528593343,854.205857724674,62.58286990796946,1120.0563104252533,83.36159427082275,828.2984997190858,575.9753636234913,1019.1208993433855,562.8487623435468,929.0965608460864,772.7923603826753,1036.4260170829375,774.1672005920012,901.5478829545716,956.9432280184543,1035.8439971452947,944.1928708212273,904.3266525660956
5,231.359756231618,987.7208054407304,314.23726541943296,1034.6967646972298,307.65408866892244,924.6235754277933,209.17028876057836,1091.1321492303741,205.09129835508267,857.7597263400648,61.782936820438216,1115.1870765658007,66.02754183646451,834.0806698150972,556.7920935820541,1022.4950514883789,544.3284369321111,928.9877018868967,772.8106359573582,1037.9366002443694,773.494714357453,901.4495468419935,954.2137377903891,1039.594770062942,945.0184945601325,903.9999822690853
6,231.5648511730338,987.9329346734579,313.42415302410546,1034.5023042677433,307.21304527649795,925.6230635366223,202.09598992673875,1092.4883943511493,202.52445940233486,857.6790455769827,60.873295371027076,1109.2602525608756,73.60773590048206,837.6048822564119,557.8466391098359,1021.2133253154993,545.8222887016861,929.8991406375569,772.0215007945682,1038.3282693776027,775.766383693184,900.9289622534557,954.0824469726324,1039.9390688860444,940.6393943062374,901.7406528369195
7,231.1447881939197,986.5893720617022,308.1900237471601,1037.3069822604302,305.9221186842503,924.9048891985443,204.1603168740539,1093.348513791703,202.22717225629114,857.6292586484261,61.011164458117335,1110.5762144785258,72.22575154199092,837.8740096249886,560.7014780825849,1022.0552142589606,545.5220817496469,929.4493933796095,785.2987600457993,1038.2323899188523,773.9248258890814,900.626753471425,954.3268862998376,1039.645525661135,945.3456638445314,904.4473387124694
8,229.34573399230004,985.4682546779569,306.3792143128473,1037.118702481373,304.2489466276528,923.3600508264547,211.3406127016938,1091.6278403546337,209.86926888613456,855.9751301246212,65.5838599037597,1111.5820716112348,68.8030424477685,842.1046433179016,544.5703160716281,1021.4724249352786,545.2916675364243,928.9760549798948,773.5874463243819,1038.488880174288,772.7430946836236,901.4643755596759,954.1506806957706,1039.8369563072592,945.1841570528027,904.1242637606249
9,228.8535384114914,983.3423456981023,307.1913141516002,1036.3991275874243,301.8734460441282,914.4011899568333,206.23398720055468,1092.0488309054408,224.7181525559047,827.1624527145711,66.87070144633478,1111.15662787085,78.22285893989631,841.0493039839589,543.6343521693593,1021.6920949920498,568.957814835448,925.9101099691175,773.6416422096123,1038.7160829828558,773.1849765157513,900.8044370809607,953.7791856088626,1039.50217062721,945.2808645766795,904.1860263720757
10,229.4176462691844,979.6729269034718,304.24671860138056,1035.2275206532925,296.44088045673345,927.9485285728842,199.65423921304807,1093.9446425035017,212.51619892095556,852.5351272796026,66.13032495091888,1107.3032196964261,75.0069832770815,849.7873001042576,543.6393399480415,1024.1453490583096,551.0780895019849,925.703576148914,778.1434185142169,1037.9164920669546,761.1347175171533,898.3724406044068,953.9754648791487,1039.719828003737,940.6154411821898,902.1848678729011
11,228.40697886264834,980.2756661128508,303.0805902766313,1036.3325900737195,298.82785802079735,927.8449562627721,215.08038326109647,1096.621028275108,209.72515904856905,854.049175411003,70.22003903035534,1108.448056705203,77.8014291433426,851.0548917726942,572.3143796089877,1023.2417175158432,551.8289952966419,925.730534763042,784.6620333985327,1038.1127390276415,763.2446623313566,898.5235503769202,954.6025883112834,1039.805103220719,940.4704152220091,901.6989502637024
12,230.83720002589826,978.1147895045004,294.9375875346527,1039.5745003144589,296.8000165941811,930.3548236877756,210.60512696503042,1107.6533803162026,206.73551075790266,854.4448944472987,76.82875939556463,1110.220973724657,81.505465563314,849.7532473304183,544.3108605036344,1020.8905746829939,547.1568248733897,929.1539518312879,771.3797689569321,1041.8876356451412,778.4542218172348,899.2677503329354,958.9585584781879,1033.6464624453959,944.2783293906981,899.9710858840439
13,229.61788334989112,977.6579057075451,297.9862547478843,1039.014768691557,294.21125096989545,929.5761290023995,202.2526227854318,1106.9513275796749,204.00802890097984,849.4340108160935,72.2955268691203,1111.3157052874653,84.29925648226694,848.8520488977258,558.6597166817892,1022.0305777612108,545.4908585765427,926.1142572210958,775.4853403118714,1044.5774956786572,775.9419376983444,896.7163612875844,962.5798398279554,1034.2041329545716,931.9623543599181,897.1955029601827
14,228.84402359415557,976.1284594287074,298.68837835264765,1038.9452831680333,294.4666951530466,929.5906805729359,208.23436503912598,1106.2053133861534,203.2073457715415,848.619993323355,70.19139362404653,1113.5430625674483,82.09893354358846,847.86287508144,558.3625179335417,1021.9995991680922,545.364386778039,925.4052610173111,775.8507781406993,1044.3976285263163,775.6732860808254,896.5243252229376,962.52971057619,1034.2205841938946,944.1889689291096,899.2737200959127
15,228.7777098443635,975.3126095359069,297.16474858,1039.1222326655673,292.6170650229187,929.2804896840272,217.40921784439382,1106.5388048159384,190.0225974927488,856.425500963647,73.14894999887295,1113.0974920246201,79.41396366015212,846.4917884619249,558.630682023821,1021.9823716476856,544.9005394329175,924.1877132754919,775.954165390471,1044.379287035828,774.6945296090353,897.0504076843487,962.5303618402568,1034.2252607156388,939.6620850135197,897.4366135775912
16,229.52644319621112,974.8590461232048,299.29571005395854,1039.1359689391597,292.6433914938581,929.4159836947787,214.0540527026272,1107.922721599324,190.55492366398883,858.0454031603027,71.89801068547797,1112.0589476731839,82.4253116007434,849.4966440530143,558.384555772005,1021.1682963038437,544.9144259230833,924.017505912024,775.2575706660515,1044.3509783383945,773.0656368121679,897.5959496424533,962.5006498006911,1034.2158915276566,940.0445303774313,897.3031093757176
17,229.59718621133672,975.3298397470625,300.8005338651461,1038.9705324838656,292.21390946168736,928.9720329828424,216.03255074727983,1107.9040316568414,191.13687046482596,858.6108882772319,73.84774663203405,1113.3587126272905,84.59039730275406,846.7052341435956,558.059284026663,1021.3490635117217,544.649390579045,924.0213530103921,776.8692901819672,1044.986400730377,772.4357060803238,896.6248569866913,962.340646441178,1034.269127996418,939.9863713243382,896.9554094458923
18,231.0106030180178,974.8773512885818,300.3333166888848,1040.3204882731777,291.15409355014754,928.1307918372004,217.88273537267477,1110.8426470619893,193.75836604283285,859.1330846244146,80.23000121891731,1113.1236205426846,84.24532177234346,847.8625158664499,558.2613721036477,1021.2996801955135,544.4776068738284,923.6795384212945,777.4546871755771,1044.9085291092401,774.5991108848463,896.754680243947,962.5153291923016,1034.2146053496397,940.0287453436882,896.7202595101833
19,230.4565196043493,974.3115069566625,301.19715066818014,1039.8005689723277,288.7689522493955,926.842108732808,216.04625240568996,1110.3467648945514,196.78641380042185,859.1042936102247,75.16704623813901,1113.1361486699807,84.67138709575518,847.078046833742,558.595952404801,1021.3572837498853,546.7563373183708,924.3171161032179,776.4855821358987,1042.8027741756623,774.9324241509207,896.524296297386,956.6650374751097,1039.4229347963355,940.2945551729636,896.7706074599043
20,230.4022145612342,972.8708732206975,301.25760940333487,1039.6673289683704,287.86657147351724,921.6784497554648,234.15802329352368,1107.7804778447316,204.35063732926028,824.9825814364151,73.00589825614065,1112.8827890904838,83.55850103152588,847.7747268172243,558.6036001535324,1021.3753803822156,535.5426894610817,926.9192119769364,773.8309434114414,1042.982103178205,762.6016641283221,903.3658269676192,957.0637597529258,1039.4246609118125,940.7304735022495,897.3142181329216
21,228.6411452944474,972.0769152616772,300.6646985970486,1040.0471229749423,287.3529347393696,921.9558283058184,240.93381080577834,1111.8870424471036,199.98937400946846,860.64593402714,94.19255300058035,1115.968047624822,84.62022352280634,848.0503543626728,559.2851819855649,1021.290921807552,533.397564584164,926.8639389475334,776.1630045142998,1043.233578560722,762.6398492975569,903.1932436727935,955.9632567466467,1039.4217845011424,941.6531896219142,897.8242496039218
22,228.44473610618797,969.8331616504678,298.02918259282103,1038.7729659210138,285.5931864169236,921.0000487025568,215.6666669113893,1106.674986313057,195.28464774936631,857.2687063560514,70.66044756587986,1115.949747840943,86.64082838437956,850.0311135790263,559.2131833199252,1021.7691970589756,548.326089310863,921.5864476660086,775.6632308315083,1044.2357571032187,777.0652111733068,895.9652703234066,955.9391228089252,1039.5416035536543,941.2140136329342,897.5604835527072
23,228.46955914491173,969.591563334805,297.46211073023443,1037.6523547344223,286.9157728138143,920.4074556349307,222.80633993359626,1106.9686465855473,205.0149119442864,826.9842861155918,71.99034285328322,1114.3461340932965,86.47581112865353,850.1365303975708,559.9227685023036,1021.7787398002675,546.4057235320926,922.5540692555738,775.7123485312195,1043.331752892017,775.8165012255446,895.8747562181416,957.9695612556447,1040.8820311064935,942.3327619108638,897.6801842122636
24,227.80278026050024,970.7765557151083,294.3010189319308,1038.9690471904232,292.4673821061113,924.6843877003353,233.0481032432288,1114.3291689209163,195.184849316184,857.2301263970369,86.6071782899616,1114.190741993766,87.50289306839048,852.7191933457419,559.0391843123615,1024.2850016216248,544.0300649040232,931.8838478553655,769.8537792309983,1040.9417906234933,775.7322467412067,900.42456521084,957.8110760613132,1040.7621380583844,951.2154117827297,900.1811508077808
25,227.82426427337685,970.8991839095655,293.7914779623401,1040.582098698108,293.2560819767231,925.524528308619,219.33186723289936,1108.5083927151738,215.35153948284093,849.0575548518151,75.70446197946298,1110.3013598507246,83.81214980186193,855.6692720142732,560.2586533406311,1024.060137073929,544.472515964384,931.7814197862613,757.9426838114605,1040.8320432126216,771.6843221339509,901.0723253596276,946.396926264769,1041.5873827012824,951.8562904476963,902.9137017602521
26,227.48505966251008,971.0144542719319,293.76592296307666,1040.4601610171103,292.70806117857694,925.3593351558935,218.74392545424757,1109.3999051241908,216.47701218782382,850.938334580645,77.71516829690324,1110.8193075052525,82.8781560989598,855.5946871430274,560.1977847611486,1024.1708869569711,544.4636815422068,931.6871998469503,759.562950456716,1040.5468919292957,773.3681903238879,899.7367021391096,946.7506594217645,1041.8255906732184,951.0610002535061,901.9928870947374
27,226.42103514528708,971.038599707991,294.4040559389191,1040.2580639056473,292.42321133458563,925.1565562759052,212.95582794864092,1108.4417643886907,209.5712772364424,853.1575244284132,74.56574768641835,1115.5982707722235,76.45967649700427,861.71998415687,560.0487326831594,1024.5466298727672,544.2806539051865,931.7670821302696,761.231283403652,1039.8132358413686,773.0602204381102,899.8293231008336,946.687109442464,1042.048671254334,950.8568388463926,902.0346354106873
28,227.20286610532642,971.9902059595696,294.37986708741505,1040.6910710050988,291.94511989003195,925.4811763062712,211.78483305733906,1108.37081471933,210.63328835992104,849.81119059185,75.27779528316502,1115.3211579333326,80.39067559806516,860.0376175677926,560.3704470868848,1024.65141167455,544.5166961114335,930.3140252062191,776.144961318672,1038.537077542879,774.4611754994088,899.7641127990678,958.8242433843128,1041.2580027359536,951.1630153283961,901.7637429107734
29,227.501225074649,971.5612696269959,293.13986566193853,1040.5796615522106,291.8062657032583,925.660295430393,202.34209474878594,1110.0085955976476,208.85465773246378,853.2197049468165,78.51132706640911,1111.5318259099754,78.72888676676855,858.8615161579029,561.3297560435122,1024.6324122959336,545.0641289302989,930.9960661698229,768.9820262824605,1040.6106265234125,774.6491520736555,900.0186415090008,958.6056195619976,1041.0584944613624,950.6423382455257,902.2224860152807
30,227.06555084382293,972.0026922961705,293.60612519540774,1040.0394203696158,291.67500836951524,924.9150077601201,206.50642117226232,1109.2069757308793,207.36025012826113,852.6085188036716,74.14616218933978,1117.424667100535,81.54092245511177,861.958044473955,561.1800289278067,1025.1171359273112,544.8458506630053,930.7081587186726,773.1248961499515,1043.0875489223013,774.0732203410412,899.8419077338584,958.686893299435,1040.9778271520252,952.6872069627938,902.5092458619869
31,227.2566879741237,973.2783064327199,293.7997029754678,1040.2041100159365,292.2813703737891,925.0234826148915,206.30710825033398,1108.3521597565841,210.55530275262998,853.0799689702827,73.1361316487445,1117.9497802196227,81.15722378456701,861.2691017391926,561.1925867723085,1025.7590046811858,544.3611601890295,931.270575036379,768.3487699183747,1042.357277964775,772.6252778329837,898.2918183651153,958.7355549468795,1040.9185082451725,965.5812550288647,902.2128342986546
