FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,324.9460008023464,968.5146313288211,372.05289039562206,1034.3339589025763,356.19012552368,943.9046001224112,296.3561247167103,1058.4121854335049,298.3487412957438,923.7165535415998,195.91800590485371,1050.3880382933046,193.79739032145127,935.1544559431112,569.5128699551943,1025.9347576783214,556.623659617569,956.1854886202844,714.3130822547545,1028.7589052580106,713.9841001458533,945.2498158630775,846.1064234015535,1032.07824280996,849.8628053801577,954.2523516249255
1,323.2970309908585,964.5878676190962,371.05936345570416,1035.336253483623,357.8412677779774,944.010468986786,292.26303875523826,1057.881400215547,300.3191790686162,923.5730989499622,195.59927291770904,1049.641771169378,192.41985598838218,934.8211730463728,570.2270899947505,1025.0267159982607,557.6845684473163,948.1636831043925,714.8534204807951,1030.7365115892353,716.9916499947695,945.6833997918437,849.7330002480892,1032.8897478158294,843.8543509196862,957.0808192021176
2,321.5366699109617,964.8521415491826,370.3094313761658,1034.2377188834612,358.9056629632322,944.1549595167846,291.0278308593095,1057.7998893564015,302.14399754458503,923.6842753167192,194.88735055117363,1049.9578843968131,192.9351816561814,934.8986955428281,562.2618491937961,1027.3277624664195,557.6891316487048,955.6184253790727,720.3216732462919,1031.0277024268405,716.3459271975394,946.0399906290182,852.9913824432382,1033.4281216186255,843.5800472006531,957.0073913529374
3,322.3148919640034,965.5413133339529,370.5026555650411,1034.148473466345,358.54343558163885,944.2956641629547,292.3654127787551,1058.1642894198314,301.68581636426353,923.2016370158087,194.43759997582404,1050.6410218406302,193.07197456707104,934.3369364405625,562.3719298979086,1028.7634398427456,559.3294009740703,955.7496437896797,718.6924456929974,1029.6828055399294,716.2275812994828,945.5891092203717,853.3935097104086,1034.2948071594014,842.9143890261804,956.8710591738756
4,322.10057083744994,966.7008357780284,370.62047375504153,1032.8169159675504,358.85601554642415,943.7279820494754,292.3366252328081,1057.3410036421978,302.753959750013,922.9334971521114,194.58918210588908,1050.507113353721,193.19430573243932,933.8539940850162,561.3810669461215,1028.724876700912,558.3848008749853,946.5191107756247,718.5321349502384,1029.569659544912,715.5110689443482,945.8611372163592,852.4376910436603,1033.2369260766943,842.2759734452623,956.7979865035619
5,322.21214024081183,966.6802380945121,370.377653045059,1033.616913312678,358.5648090972702,943.5606880944762,291.8035945579196,1057.8203202134805,303.73319638255975,922.8848080491425,196.02477303096933,1052.576023525039,194.22431953241673,934.0571241077477,560.9461872909407,1029.1904865968413,557.6926488095048,946.6997125024396,719.0096437729536,1029.732448513415,718.8907239170471,947.9759320575117,851.6457698435095,1033.3304541571713,842.0142637334657,956.9292937088854
6,322.32362459477895,966.289071805507,369.828890241169,1033.3148713570847,358.444009490689,943.6191943951341,292.631309331626,1057.4513324230231,304.0394371538695,922.7926001173885,195.49659084126603,1052.5455561742285,194.51415648540996,933.8059063644466,561.4650100291318,1029.1613726927726,557.6172950456914,946.8152142481977,719.0200398895303,1029.690985416858,714.8337800977133,945.6281620785211,851.283095282913,1033.2822594793295,848.9516517926874,955.9379410586052
7,322.8436119069668,965.1351252660254,369.92715108844175,1034.0543349221907,358.91776542514754,943.7082548232573,293.0820804578585,1058.0377381133474,305.1129640993433,922.3860118005489,197.77129784672096,1051.864163008444,194.8788275303239,933.8448536106982,561.4949286650619,1029.2857296934556,558.3881224891454,946.9410377070801,718.9676521410402,1029.6548338588068,714.9442140581704,945.6242961449102,851.372911127088,1033.3773394492862,848.9157703235958,955.8237914142147
8,322.6978780947364,965.3494454411178,369.71991183078796,1033.805094879397,358.9423748358638,943.7346026373646,292.60481811933926,1057.8969554354564,304.4002367771183,922.4881795396883,198.0526599958442,1053.651843494917,194.17207442582506,933.3945904016321,561.6065456157232,1029.0746538889575,559.2208016027245,954.9830211496459,718.9817395352883,1029.6531561768118,714.965952214711,945.6498427885058,851.4315702639258,1033.385957245613,848.8789111213039,955.823555973678
9,322.41016469789264,965.765053148571,369.7324428880788,1034.2034629580733,359.1334721201883,943.3647773512841,293.344718011675,1057.6354200151543,305.02158756528934,922.0100240265947,199.30278698706655,1052.9633245531204,192.8880515675241,932.9939694933643,561.5859141058357,1029.1003263250684,558.468283217967,946.8311744258301,718.9692057992763,1029.6616280000057,714.958483605453,945.6483830571789,851.4325536894085,1033.3807637637194,848.8818925378846,955.8427376505385
