FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,272.01511833850674,1020.0365588701796,380.5015258392215,1080.195691783493,380.09564467927413,948.408942184056,496.21579505067183,1104.8379702711702,511.3196745526496,923.6951405611396,616.9998908321941,1111.4562239356114,616.2789612659707,912.4004115679963,591.6592743058818,1056.9004220843403,604.0959937364754,963.9155624580244,794.9267232123525,1064.5307898819228,771.6403161037728,944.2438188114209,989.9383938793087,1072.3650441390464,981.4163427266094,941.3033467894701
1,273.3894350252784,1021.1725076623562,379.97355660784535,1077.8844345956056,379.86608899616294,949.4706108323097,494.3256104591221,1098.6938494500828,504.1974989366469,921.855626158816,607.9543512788333,1111.1339125678787,611.9175325351512,913.1627660074452,590.799703511212,1057.3989677569343,589.911288247772,961.2990357611304,787.2744829353957,1068.7798666410986,782.6705998097036,935.829835957591,990.327987075627,1072.2639917153633,986.9883012585583,943.2201640558629
2,272.61059351798303,1020.1892871282104,379.1681301330249,1077.9704527956524,383.4929126198797,941.3488076663385,493.8602394291886,1098.9874559075934,501.05140194936286,922.2831754102855,608.6922934027425,1111.6448454397905,610.4308768149625,912.4214680242154,591.4206042742388,1058.973335417468,604.4697047954107,957.2274966383577,803.1715207044107,1070.6974928139064,777.930922936091,944.1578009477178,968.595533532191,1071.7335737846427,982.8716985953024,938.8868564266567
3,273.2797326905209,1020.6930215738873,379.9746130284779,1078.5055132774112,383.01912989821017,941.7282281633163,493.9685441412138,1098.7792948569383,503.4960443424775,922.182331519649,608.786233472886,1112.1151365662743,607.2869278271579,912.8659535225133,594.724159835994,1062.060751764324,606.5386123558014,958.9685921875719,806.9019505633489,1071.884898817075,794.2299362896943,941.2227884554671,990.5908365832503,1072.215943010654,987.4909624352721,944.1110047866631
4,273.46975111992367,1021.0835346835752,380.63499311786944,1081.8251774190194,379.7011079031717,949.7615830465594,492.69385005469746,1098.371369910538,502.02780315562865,920.9055334535441,606.69098470859,1113.0189490616103,608.1304040283778,910.2771785380121,593.2391866874942,1061.5279214089624,597.4965015654445,960.2358562573189,797.0107467958924,1071.1336968595015,784.4511524195478,935.6038103517061,989.7131161137892,1072.150791905366,987.9288762443551,941.2330402091179
5,273.85362122861864,1021.0495269797814,380.57021360558554,1081.987115774498,379.9898740374065,949.746226942075,487.6193943197302,1097.0288388646761,498.81842506567426,922.0567165938132,603.5242515236565,1111.8926149882611,599.7822770464714,905.838177279459,589.859635808223,1060.7318846466435,595.2394038027998,957.912094486189,786.2019645284149,1070.5158443857345,776.7532928526324,944.8554987070055,990.0403915425115,1071.4949716179797,984.5260606723581,938.756764094502
6,274.0302688216667,1021.2799580144498,376.347400655362,1079.8067382991885,378.22925646996464,949.1760397412863,472.3061664020751,1098.3830255624741,480.4722369507788,911.2576000205215,585.7502928139794,1120.2257381442012,572.2865222489415,884.8164801559057,575.9264267374542,1065.3592001910074,603.5142746269315,961.5277722966225,763.9100199030961,1067.1207272699876,782.3740935108596,937.1142865138227,967.715107554422,1071.7766136601076,985.1208613163783,938.649284816857
7,274.5538924977435,1020.9812216439904,375.94175053510924,1078.0894528514407,377.6504116281576,949.4459783706834,467.3611441266242,1105.9100776906403,467.04379603828653,900.9891475814832,563.0368594602428,1125.906295552138,556.5038216718616,868.3551088174769,572.304042424275,1062.3562854707986,601.9920752913496,966.6165820366316,769.5942218716029,1067.051308636802,783.1952527843619,937.2592566698287,967.8673419530742,1071.9281364625908,984.6372650999706,938.7930380816324
8,276.2355323265681,1020.7312820064593,377.012952350671,1076.254216403667,380.0353746265366,946.3608678275396,455.7951818300006,1128.5371415742964,453.51126002397274,888.7806826107297,520.1877474939869,1142.990572422765,510.68841584482175,851.5271390736935,570.2894700426118,1050.7068409243548,588.1023559272677,971.5616978765148,783.4722646904239,1070.0237346483802,800.3304985750791,933.0816529306921,990.7745673845585,1071.7319243555119,988.0507205521641,941.0487514834997
9,275.8205287819256,1019.0288827911535,375.9752318700981,1075.7112340205388,378.5408707557946,948.154122873232,450.0103979023907,1130.9375170414103,438.30457355018086,887.9792430241436,476.9049345098329,1145.26014789074,470.40910834298796,850.6524129022491,570.61732139637,1050.1832648956276,586.9376346007745,968.9823768385888,782.7809510646467,1069.5481757080618,799.7587724345867,933.3484272392773,990.6213070357263,1071.7286604769874,988.1099818989886,940.9816253684533
10,276.92120054763376,1017.5783780425196,372.6822880619679,1075.6743075267784,373.32401922992364,951.173160729559,432.27402198454183,1127.4945477297165,406.969535713543,873.6703484484066,413.02889458069717,1159.3964928060136,407.324166576946,813.32964312058,566.5054295990029,1054.8215685864743,574.0341279286556,970.2181139069389,781.1355118075644,1069.7682803207947,801.0551207583344,933.1164335521331,990.8173251307056,1071.8778759622119,987.9051642052063,940.8938141205485
11,278.36699070329007,1017.2531297222646,368.1023259156702,1072.3491754468796,362.9535038604538,955.7359794936226,402.69171656495723,1144.6184439452409,361.62899815989715,862.9718147630994,327.89854612710104,1182.926122706047,305.82409892187627,795.8451373501791,586.2895274069281,1057.4806185350271,620.774640801359,965.4247954941077,799.0453285544684,1072.7090039277762,811.2497707213164,931.8439379936628,988.7200740223898,1065.005835898215,987.9355489386073,940.8051647043334
12,278.79264082493177,1016.8350358468308,365.866768419045,1070.1418316215386,366.6656568053485,951.0276423334462,333.42664830241307,1153.9269629372648,333.74111408685053,856.9984138931623,246.38574220734236,1192.8823554314383,249.65063444814692,811.5837829275923,586.0851289329975,1059.7459670885971,614.2340691098931,954.9830137500861,807.791420824351,1075.0519426669557,819.6187142122861,930.7002768421944,995.1952233085086,1065.1877927534902,992.1633302467851,940.0002305074969
13,277.50867756817524,1016.1923491052632,364.33806246991895,1069.9087629801732,364.3365007755195,948.4185441218257,314.1705652641227,1154.77546641443,313.43393571355097,860.5299223844486,225.44680412165982,1189.2325750683092,219.23848868966567,812.8842488218107,599.496088511612,1063.210506789567,615.12235445536,961.48147661488,800.8201701309342,1074.3659725371397,818.4867509660857,937.7638400468119,993.5714046790788,1063.2989414503784,995.8586206423755,942.3262821060171
