FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,127.52986320128521,1045.9947104807902,231.54154228141,1091.215357952132,224.4134439921348,947.1048733769403,332.56397688807374,1184.743616691326,260.68497842558025,832.1120720274041,211.8611458033052,1147.6447622956466,154.37713779305605,893.0143016896469,495.2875053495052,1090.1767692033375,473.83081944618175,974.725551002609,666.0189459692826,1066.0707136009828,671.9389704889066,988.064971744445,823.995019890397,1054.6169270354978,814.9416162815763,983.1990888765155
1,125.08864622277308,1045.0130721070502,233.14888476705363,1089.409576797205,225.4343980434502,946.8976937769793,331.1833024241989,1185.9169117341053,254.34869069271807,834.3853001871327,208.6743168527035,1144.227275638174,152.15832062908513,902.3526106364232,490.3598853856596,1076.1139786024467,462.11851928572037,968.7325286865236,669.2453235581575,1067.8996271249741,652.7609735099485,985.8460526532938,819.5252389002528,1058.1361724382634,814.8824259208609,983.095643031606
2,123.82366974115061,1043.7575804004769,233.47953270563687,1088.9145331344214,221.74829398702116,946.8034018601328,327.44217107447906,1183.7532145481264,243.9716020765168,825.3488865501298,202.40619007803218,1145.2898429965903,156.3887819140103,896.5916201824831,489.534649098648,1076.1291860430492,462.3301851299866,970.4664355319358,672.7337309659999,1066.377016693945,669.2974514707012,985.3533348066679,833.0106883551271,1058.3770173442092,818.609656047449,971.8935437451208
3,123.93554117031617,1042.75852144509,231.92503870851195,1089.1465345574688,222.91586379856062,946.2979312086702,315.8223236242723,1185.0385691960187,236.94854349401743,827.3891940596873,199.19451776809592,1144.8303774259793,147.8572612311037,895.968811349077,490.58288623824694,1075.4968607031537,461.5181890916762,972.9639894484072,672.6482476183589,1065.8116990761405,653.588644754437,981.1923942033375,831.8694473584079,1059.3532008970599,814.0024365746308,986.7409823135275
4,124.44538282634997,1041.8826315247077,230.94043726728856,1086.7717844383583,224.56270099228783,946.4011994641463,310.64629513823627,1189.2784792460736,231.84295331858223,829.6416503099026,203.35654517919096,1145.7958353170134,146.17779217088795,903.353991708188,470.95301981555156,1072.211576597731,460.2900195772843,973.0820289068062,673.4833442777278,1065.522240744541,672.9622693210646,990.0161821644242,832.1011513758388,1059.7703436768118,816.0452935723551,982.280808896549
5,124.83113473661544,1041.3236378397162,232.1963583322433,1087.0770963266614,222.88965016874752,946.7189123418558,310.6272896120545,1192.8644942396447,230.78692377931273,827.3564631162892,193.36517398472103,1145.8498712745684,145.82110907228466,902.9175602943034,490.9750617217025,1075.3178915882881,462.5759055555564,965.9846616544592,670.2218781212061,1067.1239602048988,652.5490357754909,984.1812875987326,832.1858511975589,1058.9690265193046,817.2230441982631,982.1679508116734
6,123.53963021029111,1040.3773902147504,233.7198903315709,1092.000297193226,227.16561966041593,947.9696370502503,307.90679385975216,1195.4549132717787,228.62452617392273,827.3145715179556,184.9431204950856,1148.2862799067782,146.99879473920606,902.500858797386,491.208113135845,1075.0994956011637,470.04534856550714,972.5703311894941,670.7737857436638,1066.1350255289296,670.4779718942233,985.9333311328986,831.6293468896991,1058.5259153210532,819.7673805544373,972.8097141778794
7,124.17843621480914,1037.5032896368405,228.47028675252966,1075.072524205978,219.8918183851304,942.6433714026481,290.7194764096343,1190.1207993820606,224.19714306048826,826.1727743828499,180.1553306933032,1152.235368424527,147.2898726097474,901.3901122329343,472.44235392199687,1074.965581060069,465.8273941456729,967.5448816931485,649.0126404185598,1060.6943338150318,670.9918202473376,984.7559966031986,819.5377324554482,1057.7735092533064,819.8318948733325,972.9603153988337
8,124.44050353587215,1033.1945424076391,226.00010677183866,1077.3111722050653,219.04858109234831,942.4466877418087,280.59013232763164,1199.393429836747,221.28136711715877,822.8110070827689,180.14729519969308,1154.0789566208211,139.8287711372921,905.2061075607177,457.9241021184834,1068.8888709007338,468.9577985150916,967.0328563771469,671.7705097372107,1063.3718077738788,670.2023207784783,985.6053046143116,831.7618618829972,1058.4040257371935,815.8268907445305,981.9293916969945
9,124.12678109653903,1028.4033288332053,223.66498656948767,1079.5894307200301,218.88004801518275,946.4194265978027,270.4040378649926,1204.8283297659982,220.06586493999345,819.3286262865369,174.43518505914932,1150.4416236625184,141.06840557797833,906.2841013194358,460.08821142665425,1070.8546648438935,468.4974609642872,965.9537395670693,670.9712664203619,1063.8011821940224,668.1990860838573,984.9221651524327,831.8684495347993,1058.3948274117722,815.6569727685578,982.2869478403691
10,123.83777923484772,1025.2459582259426,228.97887677613096,1087.167962920044,210.6189458174885,948.9432347933218,257.69928325757246,1211.3754198465342,207.0579872577801,815.4348279517159,167.66922175651717,1157.2211487130328,136.4610347574182,910.0604501425739,471.9023545541751,1074.4040177097925,475.7510218229653,964.9937045442805,650.4923257716144,1060.706130563118,667.4217868502335,984.5027042924264,820.3767675045098,1058.1868567316083,815.4840733760044,982.5218986606528
11,125.10167619186817,1022.6797532439671,225.82244327381466,1090.6682775582924,209.63190138262485,948.7261263295889,248.94888703627765,1218.7803018697477,202.21186872266512,812.0798103534327,163.5786425338765,1152.8530016022514,137.8781746515837,903.539989732102,461.3621643026721,1069.1975590063316,475.6358113679526,964.7748470937041,644.0563273336859,1060.2381707499082,667.4185429189853,984.9685886447523,820.3255329454519,1058.0667282429624,815.7563894839839,982.5934254956719
12,124.17519764100311,1020.8976940684771,225.35357064791555,1091.0539372294902,211.27118627798725,932.4241388168167,244.8933613904896,1222.4078078763964,202.2382411399495,803.5162245885666,161.88325651290356,1155.4362322984593,139.93902595827575,901.3429541661405,462.62744749786015,1070.9488948735134,479.7749323652686,962.4800794883129,668.6772177092275,1065.0909500066014,663.6396985246239,990.6069603218567,831.6045821131593,1055.0761860911239,820.2781015006711,981.633923241183
13,124.77466260813301,1019.8431155438112,223.9505579939744,1096.6274780004364,211.96080829139183,933.1308182962322,239.70502786425524,1220.0238328607184,200.23048536055109,805.2335803321317,162.4355883778149,1155.2719755263822,137.38586991289037,900.8761253609192,458.05712807783067,1071.1512856129598,475.18966635119926,970.3906962557982,683.0926334098349,1064.7758350470415,669.4090690910429,984.3994925426789,846.6179700635654,1060.073850577058,824.0456390132829,974.9262277349491
14,124.7567821448119,1019.088785590537,221.52153154033365,1097.4371015000747,212.02191795577306,932.4946700747096,236.46804923663987,1218.006874325519,197.8134652697063,804.7514203118543,167.62499808024987,1152.4356354903334,137.30739543899912,901.723583482102,456.00652488837466,1070.4601102292231,491.8734806690786,969.3962463221947,682.0040875448517,1065.1613157834313,663.1583598004205,990.0511336484261,846.701918504018,1059.9191520180798,822.940029694913,981.1469541797736
15,122.71731506863557,1017.9979451871112,219.7060494119076,1097.1482321061605,212.58017213818928,951.6587117662508,235.97117326039486,1218.1022062168502,197.04390887941278,804.6591800911124,168.20382283164867,1151.9628870373347,136.35225725111943,904.8528862139656,441.56931511292373,1072.0429043065617,494.0415009100508,962.88170740939,666.2770032448637,1064.8816447149386,662.9294282593249,990.258854088934,832.0780340127734,1054.6182226311364,822.7916057770211,981.1739134665888
16,121.54153196337319,1017.1163738343228,218.9841531622084,1095.4851124446066,210.54999352741612,951.0742366883267,236.59904673443657,1219.730177969726,194.52034165242247,805.2969461254651,160.22275748581507,1164.0675119684515,135.53556742376716,902.4988932052489,453.54187948030983,1071.1673823461035,495.9349267907508,963.3663045755649,682.3628392858219,1063.974135803178,662.9431808134359,990.0783546105805,846.6794413552947,1059.8599505792376,822.2245238692304,981.2321749090886
17,121.01907152193264,1017.6929386988185,219.9140524399141,1092.8360936082872,210.93862104477898,949.1392841100868,234.3009544938066,1220.5180080842658,192.6138985265526,803.0336118497715,161.78017798573825,1164.3240721938719,135.3684634443067,905.7046925855157,451.62784887693323,1073.216286125996,495.4912649484542,961.8051306663587,688.0311517504629,1065.0507754424668,663.106173625693,990.5205859339125,826.342693584328,1053.5067092032227,822.2697453691063,981.1908140609933
