FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,296.0247166910159,980.3352655302857,374.1872839809859,1041.408298220554,377.50459410589286,922.4651601820813,480.44704023046205,1077.5470459522526,474.348775618098,890.1696378215984,568.057430376467,1087.3235648979955,572.3178887336244,886.274416753249,557.9967355542127,1027.0325429048896,560.1956136576996,939.6232471564165,713.9090654846905,1028.4169480592166,711.8862921983895,926.8685177614548,849.6521386988605,1028.623261238003,838.3348072582785,920.2580501155587
1,298.0002189209619,981.2581601447696,374.54870573720945,1041.3778463415501,376.8774204477377,919.9703649875437,479.78091461915807,1076.009488746929,473.8921571366963,888.6875087000884,569.3505615561774,1085.560155640097,572.3925118762587,884.1916169356459,557.5233231657347,1024.2927435791555,558.4152154091586,940.7751635257854,711.3122677151961,1020.4015633431014,712.321759832851,927.4290552636791,848.2775355563516,1029.0551096336708,838.3627784639713,918.765637960441
2,297.7397802623257,981.1142494711783,374.9814035740568,1040.8595544393233,377.363353178622,922.6499554411968,478.8500831465107,1077.2801841943253,473.15791474517204,888.5526026179912,570.2905201012818,1085.6420566578458,573.5747285999154,884.7149124537909,556.9156981444637,1025.323352911821,558.2343233825326,940.3280713644035,713.1790269273774,1020.2668590671784,713.5430744999561,927.5101416571714,848.232036139162,1029.4523563427053,849.8950705757686,919.4771177360541
3,297.6596593794804,981.134440851597,374.3776861371857,1040.9007049044822,376.8669734354602,919.6239041476282,478.5711593032658,1076.013148165555,473.1033435041479,889.1528656656125,570.8052263148273,1085.6733689038392,573.5036259664826,884.6388342168558,557.5578461883902,1026.9952457604559,558.9677706124413,940.065596872704,712.821598474629,1020.2598913726695,712.056984324759,927.6549019347563,848.446131583463,1029.558050981083,837.7334825890272,918.6296407796284
4,297.4469153499727,980.8820115985633,374.2894470552164,1040.663724418601,376.6244949320978,921.5276951618181,478.398178209719,1076.5083832078608,472.9250148461916,888.8986248658214,571.0711550123515,1085.7052677331121,574.0463094128434,884.6619046986935,557.6638344763469,1026.2155285904637,559.0769251487345,939.8578562515786,712.3213553459653,1018.8980198957569,710.8468546575936,928.4133150996223,848.5965538272932,1029.5720287493973,837.9575308215633,918.3083774586271
5,296.813036183232,980.0965389164821,374.3218019879841,1040.892024716413,376.85066337238203,921.4943756170785,479.23041265559596,1076.4815214606965,472.6453699247114,888.8568186987682,569.2391368037547,1086.284986912197,573.5588156572398,884.5539195602383,557.8185339680883,1026.129826889767,559.1077568937185,940.3930139366448,712.908686376207,1019.3492356299654,711.9249206959659,928.0316518633617,848.1867885217555,1029.252630790133,838.3084164980329,918.5893616126269
6,296.6366772223821,979.8283620549861,374.2789471381972,1040.9137885032728,376.9275614189078,921.5937126882808,478.91834365685986,1076.687807731993,472.80135101707765,888.5702781481046,569.2418001222052,1086.2662270102408,572.9133074925377,884.8734258221494,557.3542386068634,1025.5129067605249,559.201801768825,940.6481063584911,712.8020197021325,1019.4795068969279,711.409368676234,928.2495137368118,848.2525176406681,1029.2664403866356,837.8883448130753,918.5297278881424
7,296.8573529450574,979.2854435771463,374.1380979738868,1040.841698124512,377.1348596084257,921.4539148245202,479.7269752214727,1076.9396847087964,473.11468805541296,888.6180658501619,569.7765666083644,1086.3908947924322,573.2071558303734,884.3048194363922,558.1877802686356,1025.6418158358113,559.2578613742585,940.2872096502457,712.6798941286085,1019.5134628038036,710.6818762433234,928.1028658988107,848.2587376310548,1029.274918264015,837.9936962350912,918.7458333751895
8,297.40656175601,979.7786639211461,374.0970894326159,1040.7639132800302,377.2967142990568,919.4502001558483,479.8336840854044,1076.585731478319,472.6020923392515,889.349030684584,564.4779256912449,1084.9322316928615,572.9267325729945,884.1811916286853,557.777980809404,1025.9087939686324,559.2062373961212,940.409022547759,712.7308059017741,1019.6246943309148,710.856177946371,928.2392397844818,848.342633836446,1029.2920105742849,837.9668956305177,918.6232764855805
9,297.1370958072776,979.431744981215,373.8441793196223,1040.6727216105353,377.4794439283552,919.2991899410475,480.3322114932056,1077.3335242569228,472.46116331556834,889.3145231741654,564.4283197946139,1084.8016873148765,572.4022195615136,884.0964559068758,557.7260467692996,1025.9151360640012,559.1528976971213,940.2752546524845,712.9001734005614,1019.7225178558103,710.8487418166062,928.3187911056755,848.3273075336907,1029.29419411709,838.0422909145082,918.6053379347534
