FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,304.44568529860715,967.8656536161155,354.15347746661797,1048.5252960003272,351.91228360596494,945.3766470074567,285.7263717601761,1101.6779654206466,290.08934611306853,918.0414343055429,179.02626657671982,1092.1913531525533,176.74535498352446,913.918764225093,561.1092003610261,1035.608499430279,555.0544647990649,958.5975796084997,713.8906693675583,1039.9944675397908,723.265241590681,945.8207389837149,860.1789145847911,1048.9733662489668,859.5345857270516,946.6791830125932
1,303.79598493538845,968.740129547904,355.7277953392197,1048.1097703607184,354.2231041247265,943.3934950425642,284.5088622163889,1100.8441588144633,282.8386675582905,904.2888359389351,178.402070986744,1093.2285723101122,176.1194938987067,913.8442620943787,561.8249321514825,1036.1079212780126,555.6278664796033,959.63770410228,714.2788964161172,1041.540936001253,724.5594375620273,945.3593454914528,861.290891223208,1049.7014297832907,862.5034859834628,948.4572928832964
2,303.81958379857093,968.084872972431,351.9849539609197,1044.3633463661256,354.0772852631012,943.2124379064826,285.0778031566208,1101.22169780521,283.8905470889008,905.2851072783684,178.63437369833997,1093.2919878823018,176.089840121325,914.0823805989105,563.2750809735222,1036.135488001412,554.3066435517508,950.4685221832523,714.5997857737448,1041.5741247083229,721.284190724823,944.8288804726247,861.8944238283234,1049.2248093424957,861.6079921995245,948.0912948302887
3,303.6723753503767,967.3201244390686,351.70190957494765,1044.1087604777767,353.36983669563756,942.2546261150464,287.0201622401164,1100.7954024427697,284.01960787134453,905.1621023790527,188.13707852704627,1093.4147721402003,175.78070700091098,914.4434481697167,562.4852432324145,1036.747926688212,555.1296725725787,952.0288148721644,714.422127633163,1041.3190154692954,721.1180765328078,944.8664688906365,860.6862007408985,1048.9952971986074,862.0569056745313,947.7725239837109
4,303.87442592526594,967.4303402084363,351.8125541498509,1043.153343789285,353.9682365362914,942.035890420862,285.758988537931,1100.3787614877044,283.2999694486898,905.3058045195974,188.5435543630771,1093.024304100558,176.33093104715928,914.8625121442471,564.7729938517001,1036.9967187212987,554.5976758840335,951.717083529459,714.3684674921519,1041.2299325061492,720.0359554966652,944.4778608312334,859.579537345777,1048.8258526624782,862.737386552193,947.7905883270533
5,303.72117361259706,966.703847398835,351.32455277659955,1044.2993886080146,354.0580640998711,942.3371910751085,285.17113917515707,1099.8385478852865,283.69946855562404,905.5272423984547,178.27121010372323,1093.3147892892405,176.16777985551732,914.4290849516096,563.5611682192401,1036.6675567066382,555.3702806589351,951.6882602262813,714.5465863727624,1041.263454193407,720.6972795841132,944.7490304782932,859.0781912537018,1049.5403608760791,862.2494936671461,947.7244742699708
6,303.7644476822356,966.5405465153366,351.2718328666935,1045.1162865475467,354.11862864450916,942.0475709622262,284.87745490898857,1100.3863816888434,283.4446873559443,905.2288114280057,178.41974250981957,1093.4573397892175,175.52210527526697,914.6825427434446,564.6663472680339,1036.9620457298172,554.786794932828,951.9348431544477,714.3974914352357,1041.5404106325127,721.2649213446132,944.7795570255815,859.4605843825519,1049.5661261430303,862.0360270526226,947.8303269898515
7,303.5977937279194,966.4539938652717,351.3534695708395,1045.4462154256694,354.22589669146987,941.9884188818108,285.63300694538805,1100.8351152071089,283.8912944520868,906.1198852449371,178.12244598825203,1094.7934473445537,176.23908540207324,913.9960714616293,564.4661657707899,1036.9853099455825,554.7837961045601,952.176980965283,714.5582388095335,1041.903697398548,721.652684304742,945.2995415770947,859.5511174543005,1049.470546702792,862.1613791457078,947.7559704959261
8,303.64932428565845,966.5702443119361,351.51037565908445,1045.144290517657,354.5129203176312,941.8211471254908,284.5857461996289,1100.6179421654,282.9368982699509,907.3544546963975,177.86176088727495,1095.1050037885745,175.5942991527066,914.772712432839,565.8098370511137,1037.0723879643874,560.6056092495415,953.2035528290894,714.6950893129266,1041.6057332730486,720.9663048832251,945.5915860548167,859.5623821461928,1049.4885841386447,862.3760304246364,947.7533115314089
9,303.7204356249349,966.2545057712979,351.54280693540335,1045.2136701349823,354.70428480438505,942.1778233939458,283.6305638128511,1100.6002370370477,284.03088260844095,908.1949101433345,178.23823772574275,1095.1253539231839,175.33168805126095,914.8537268487958,564.2777430220605,1037.8203139350662,554.1459202859429,952.4023231209245,714.7077810934833,1042.2506560270267,721.8438231092435,946.1595338797588,859.5853662428837,1049.4079450821719,862.3105484177448,947.679406074283
10,304.2395155203513,967.2470376423228,351.7291360961755,1045.3015883401595,354.7971761552193,941.324435534677,284.5145123088623,1101.4028901514282,284.3406927756122,907.3192435551181,188.21919539194886,1096.0110058809012,174.96611963477957,914.4369903721414,564.760525744355,1037.891772155986,559.7731746529727,953.5219464662932,714.6429506854986,1041.9645594499464,721.7810526377823,946.2114323735851,859.6201447485637,1049.718979520889,862.4832288248485,947.6376312082083
11,304.7204256491791,970.0827662897497,351.6214300783155,1044.3780889798402,354.19199345790827,941.8775896216736,284.90723023334,1101.237366036577,282.3206946443674,908.2956760022503,188.63963406169677,1097.505377910314,175.1860546910716,914.3481256960072,564.569534436934,1037.6045131753422,560.3958384330313,953.642836436903,714.6974278364441,1041.7199515315385,722.2360193527876,946.3630728963366,859.6806664336642,1049.8170593396258,862.4837685871496,947.6492565892183
12,305.9887605773767,973.5707827756547,348.81366360172024,1047.6036606563707,349.8714316309816,945.9958919438259,286.5308596780923,1101.4217549925952,289.038394089638,914.1917460915975,182.00641478301642,1096.6011100057117,179.47532424226074,915.9861016536267,560.9026380664195,1031.7319508145436,553.0623334033901,958.6688366959326,714.442357334886,1041.5227539376422,714.5855805157685,946.5217584726305,859.6544933195077,1051.5955401553028,854.1472397769845,946.7565240516635
