FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,269.93901445667206,1010.2486096227284,376.37392066390055,1063.387625173643,382.6166386598108,934.676978498763,476.159443749873,1098.73056404736,470.3234667833822,901.6810204578095,578.3113396772327,1127.4282179922852,572.9843632483513,866.8545426838895,599.259785130058,1051.1187441431364,585.3654556869685,951.8330733098151,792.5860734599773,1062.481526214353,779.5305332932887,937.7825286439199,986.8070358851795,1058.1990569238712,979.4855620802145,933.722271831661
1,272.48404470624786,1010.9635618099127,377.4245321549116,1068.4258239432174,382.4228974777638,933.052271297099,449.67809987161183,1117.4748226617032,448.0637257430891,883.3759126796344,497.3324396954401,1150.035834414043,505.9303174062265,823.15654768653,584.7148264772095,1045.523227352504,584.3910923177771,956.7712518942874,791.2710437353007,1063.5430433398044,794.1487589862163,932.1861111250632,998.5637485717456,1058.1540151311578,984.5203362453743,933.7124277264822
2,272.4478590348917,1010.7640871696838,377.60132272469826,1067.6535951276635,376.2401888615443,933.0030252090892,450.70825966188903,1129.5353610159982,438.4812948080591,881.9456527900556,475.6868329686833,1163.180472256943,471.33907161701484,814.6621464176445,584.6870494787962,1047.3078087688282,583.8177401935791,960.7306621251608,805.5049439369469,1065.9942845576481,792.1476793227176,931.8730989858389,993.571737175335,1059.851870680451,984.7262260972756,933.6804562469864
3,273.08271275385147,1010.4607987246209,377.8529440380042,1066.6072866200175,374.45799352598743,934.0376356855024,434.7612851741875,1129.0177900663289,423.0011346839339,874.8218672596121,448.77508156011254,1158.9255296649696,443.77809477410483,807.6327516890728,584.6524029001303,1046.2350138735019,570.1309875270015,956.8494100801915,808.2030375447167,1067.0988918419362,792.2695986347173,932.2409580070951,996.0683049027103,1057.9391282170595,985.2188117668439,932.8956374169097
4,273.39618674180286,1010.6669968738879,378.47243077113194,1066.3590112107368,373.8514507080395,937.2963049199808,417.91845125711785,1123.9867046280524,417.3460413730656,870.3705726416124,419.6831967337699,1164.5613888552048,415.30939298116334,805.8218944361769,569.6856970222781,1046.405034229915,570.1343399464541,960.1471207371361,790.8100840515216,1064.1124359287821,778.5424977316193,933.6285651527198,994.3086931950404,1059.1611204350547,984.4242344473056,933.4078039972333
5,273.707217736114,1010.2573370670765,376.0050085338101,1062.7176636549414,370.72890235791743,942.8918553449756,385.01033981382767,1133.2991080525867,383.6075672402648,856.9678510207626,353.84654324138427,1182.3629489424998,361.60085300475316,798.102780019072,569.4251780020089,1045.4339059217286,603.1952764463982,959.3072747448454,792.8412136082841,1064.2869454635409,804.6426904030986,929.3833637447764,994.5400436212864,1059.3178888526934,984.7965488880291,933.3290780632922
6,273.13944270923946,1009.7669665626005,371.83229168617834,1062.0557394034718,373.8094162165886,942.4661701098687,355.000585846225,1149.6684147416452,357.4287045482541,853.0607166612613,298.5777833340847,1197.9954982872487,303.5856115740514,778.3425874170532,570.5427792850489,1044.515381083604,587.5501496274077,958.1256767233709,805.3977254463265,1065.5799226669772,815.4566801043883,925.1290931673632,988.4886646642796,1059.0116019042252,984.7083918418933,933.2211312680101
7,272.8777678208171,1009.665663226574,368.74256436629474,1059.7700517305464,370.97460738084095,942.8147687498565,351.15976589088785,1147.5579166902855,339.5846648024024,850.423556628427,269.6211712444092,1194.5891943825773,274.54746390195135,773.9368249807702,582.093160800413,1050.1081075675343,585.7721364451633,958.4179438605719,802.2560195526004,1062.10640082545,803.5609076392045,928.488630509219,988.485107322663,1059.0372070716114,984.5044611396343,933.3647345235294
8,272.80858583041066,1009.0449706672484,367.56422442174545,1058.3407985174333,370.39365907329267,943.2778062897514,339.9392514669073,1144.7075723147761,339.77289618999345,850.1726550481321,244.56027096052628,1191.9550119998437,252.2262103845921,779.9028397447305,582.9430011406986,1049.5399431372987,620.9942075335002,958.5089416279678,804.9106401956902,1064.6580552459202,804.1927308875034,928.6296297924034,996.8994316974138,1057.6296900651807,984.5547109338489,933.3763969023381
9,272.43749305392737,1009.0423081711231,365.8689997937186,1059.679629110747,361.97655853896515,935.7380619091116,309.320649641853,1150.7849826574502,302.4403263781563,854.6570815311295,204.4565298529378,1187.7277750411865,202.56555768076245,791.4755816323017,584.9136304421294,1050.654351138438,623.3258119144117,957.83225121873,806.469950198507,1060.5522860962185,814.4507272469826,924.7079505892382,996.9282915688304,1057.6182231020175,984.5776789582131,933.369485713558
10,271.2354028984536,1008.7768375304234,362.247085596092,1058.0498343754307,358.8414131680452,938.0245830415366,285.2269382749639,1145.7678673356706,291.3953097061931,856.9702969115942,167.25553815169513,1179.6826777293522,176.33818100580777,800.4303606357056,583.8814000004444,1049.6510192736557,608.0869546699275,957.3391095791383,806.7190210344887,1060.8830679417708,813.9159393310547,924.8768408310756,996.7928313216864,1057.585301115441,984.6583081283866,933.3411070566507
11,271.2146039684975,1008.3595877933993,360.10682255610993,1057.0904209156583,356.30966512682534,938.2801396175836,282.9641743475191,1142.6210437917605,287.96968616341735,856.6426282626229,152.673774875497,1174.8767342381755,164.81774926650664,801.9898070840605,584.7791961451655,1050.0324652319355,588.7408907112746,958.4687088763864,806.7408124306112,1060.9255010533386,803.2117738463323,928.5274943422519,996.8079178789036,1057.5740884280574,984.7367762403153,933.329599395909
12,274.19016704137675,1012.7618122311045,364.24657476893947,1056.3563953542605,356.0928745542608,936.9903183263685,285.432248853428,1134.85525564268,283.8242554385578,856.8595994981574,135.74050298127767,1165.1401057302908,136.4724782539437,810.6013299295957,586.3808677782473,1047.0277630135386,600.4270994585729,946.8701971812252,798.6080648375115,1060.846836218319,812.8793469269036,928.8229749064337,988.0859028750494,1057.9601254768008,1003.3271334664254,935.1495823240035
