FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,280.76076150405544,975.6634953125359,344.4730753210338,1025.465601375224,341.5303662601466,923.8860364209021,242.05710571050952,1084.855046212717,244.7716225573238,872.9911334439291,139.6946462326149,1070.1176256436272,146.28040259154162,864.3164049046255,550.4393591713377,1019.8941392078723,553.934013356778,935.3518418894369,718.3256135898387,1021.9631771897675,721.4039017661185,934.4758403029713,848.5854398134626,1029.488456776526,850.8030810188719,932.9692946524414
1,281.01384506424006,975.1764307295375,326.81125725199246,1021.6985016653944,323.2212687220778,921.7454796762348,239.48101780349472,1075.518678641337,247.56058642086032,877.5858665090725,139.6133979430279,1072.9177333991552,146.14896243508366,864.4482112438867,547.7507073857539,1027.668587532576,552.8077356961055,935.6199972249409,726.0034738250454,1018.0213496581673,723.5937110593321,937.9163073021906,848.859602564798,1030.412782196785,852.5171333729678,931.2535412498996
2,281.08443271354207,975.8086302769176,325.7875960390961,1022.1111885648191,323.58260676826706,922.091254375158,237.50553532911678,1074.9647233838286,248.95265750364146,877.8740709516427,139.89612623991053,1074.0858144430797,144.88310666326117,864.5572699911887,541.8499813774317,1020.7007800122556,552.8347706887749,936.6993952182879,721.2696754048798,1023.434416850116,725.452072480875,935.3109788299046,848.0708353913186,1029.9399671477488,850.7316294820163,931.8985514532197
3,280.9197723974022,976.4044727602924,326.9356731320543,1020.8340353198477,327.99914081012935,922.674878503714,240.7251384323378,1084.4519370343212,240.29312233000954,872.091203026698,143.0826498163072,1070.4382795099823,142.13074082670968,866.7369172644914,548.4021703474543,1026.4369590697615,552.2740246260585,937.0176697898489,720.0144012510699,1022.4520970441944,723.7606871298602,937.3396394324601,848.462165403428,1029.8761789068242,852.3039406576763,931.7012872632858
4,280.9498591230811,975.7928476887184,326.85428153088867,1021.3606122063856,326.34648373905173,922.1749016890011,241.08812121328046,1084.00857156029,245.53581246474008,876.9372567562914,141.28312851269627,1069.5628053103187,144.1623713043173,864.6199523342787,548.2767506166614,1027.304100019804,545.0403351901566,934.9276802909453,726.208091954106,1018.2597634724009,719.5229470063248,937.7287701698544,849.4602575537751,1030.4006368285327,851.9765118721712,931.5099292673845
5,281.3779636229278,975.528897321198,328.43824681752056,1021.9469116121246,325.36926016540923,921.8145666746075,240.43053804355415,1084.684604754087,240.33927133706516,872.4586705439763,140.62690881200822,1069.0964029888123,142.40518785732155,867.0243013649632,548.4165691430298,1027.7948912901531,553.0536235417438,936.8889739564199,726.3087663290869,1018.349690994386,723.9546211798262,934.2943223761251,849.3911683140867,1030.4971243965547,851.7314489052106,931.7207649225352
6,281.3752045401981,975.9361018195563,329.709780808388,1022.2355549831237,325.99907169416446,922.7718194629409,240.0419413314839,1084.6340240545785,246.0567608518315,876.4272777548965,140.87984437285226,1068.4212617783053,145.73617888055014,865.3521777846024,549.0017297395028,1028.3388934671486,544.9727349845579,934.8266769734313,726.4935806730788,1018.460614430738,719.487187419043,937.5649748612292,849.3574016953011,1030.416773250224,852.2604044082105,931.5184004178914
7,281.48363247339375,976.4309456942276,329.6946567490755,1022.037706900659,326.27042413222927,922.5034455040814,240.49323083210362,1084.6805511407342,246.56284828024815,876.3181463573717,138.5070379130707,1068.7373776964894,145.94498652940607,865.334630065066,548.7278800636956,1028.7574260187534,544.7808233690199,935.4162974361109,717.2018900897319,1017.7715181551114,719.8310950270554,937.311019280831,848.7985823027334,1030.4523449518679,852.4229239239339,931.3563527507348
8,281.3403416548035,976.4729254145907,329.70011933107213,1022.2154322168042,326.7077896405878,922.2284401943367,240.29953518831528,1084.3454896589135,242.69156883844937,872.3909228659132,138.40328568754953,1068.6267166081639,144.51574685204633,867.1847601448413,548.7888986515595,1028.056874720162,553.1799868520432,936.4566889867285,726.7389595617088,1019.0617116105461,719.7415775254426,937.5609495007405,848.8197405161566,1030.417292564779,852.5242011785816,931.3361593522543
9,281.59789533081846,976.6083965539758,329.5124635336768,1022.6871608759358,326.06051552900254,922.5814617529763,240.78366848830282,1084.8889281239956,242.69315196261758,872.2480710020493,139.79490574066597,1068.9060176986707,143.41892440855423,867.118893300322,549.1304737631768,1027.9066703846838,553.4136691050039,936.515384312503,726.6595086939777,1019.2189589815049,719.7693250579238,937.573902766377,848.7983355255524,1030.4034661510952,852.499380818579,931.3063599798804
10,281.74794791113726,976.8409445354117,327.8622119541441,1022.7337256325773,325.55556655705203,923.1382766039735,240.54639808843285,1085.0435035812077,250.8473517587808,877.7232854143825,140.08623373678972,1068.870735252543,146.940887485896,864.8116157301904,549.5306639801541,1027.7492911670245,553.7193071640669,936.4012023791245,726.6325527235807,1019.2551656999105,725.7549527965689,936.0472605843303,848.7952205077569,1030.395494134526,853.0425712129074,930.0908369951438
11,282.0948516686964,976.6365565875276,328.2861664453315,1022.9236750213826,325.4741776346075,923.8096480751459,240.67349804703372,1084.6193379465926,251.44989658549176,878.0780075263838,139.50312838907823,1071.4494522173206,147.23793890448323,864.0252403018231,548.8810031280716,1028.0017426187374,553.3650021001173,936.6532219656245,726.6482928887455,1019.1964105049711,722.0270134785706,935.2413664627917,848.7952205077569,1030.395494134526,852.5162483904854,931.3113600641906
12,283.23080018220855,976.0862711752977,322.9728360913975,1024.9301625068883,329.0124554627893,924.5225647107194,242.36786682367014,1083.562079435933,249.97085144677922,873.7715219557942,138.7733379483068,1067.562600723704,148.30758773148912,865.7912912025424,551.1396404856667,1021.7485926485869,543.17424699761,933.8150313669579,720.4745774089282,1023.5086721046107,717.8824579421193,941.5892442511251,846.2480728337916,1030.1589678807088,852.1812332994141,931.6428838837769
13,283.4737454527221,976.5274130816324,331.340655858867,1028.5331507450865,331.0378090271869,924.3791841146791,238.93467589379594,1070.932777287065,251.81047253552896,874.7610933302432,138.1383896370083,1073.1608587148696,142.65342360200125,865.6271783855364,548.6349471926844,1026.840624560511,553.7947587012004,933.5683482083917,719.9969386682399,1021.6815755088745,718.7264285766566,941.0807626515431,846.9326601908947,1030.3086972989904,853.8267068566829,931.3376143747704
14,283.65240476531386,976.3234179831007,331.4128795370789,1028.8329465979605,330.95000255867467,924.1847236851925,239.43114738315535,1069.4082634874692,250.31964370271163,874.6403782583177,136.98691174019763,1073.0461520854383,150.41118339072278,864.7288819256291,548.3377913039744,1026.7961451343367,553.6231759000661,933.4201612619685,720.2115390514676,1021.6163315727464,718.7406385223949,941.0358836491437,846.5248409762338,1030.2364163815669,853.813069152739,931.3381989399885
15,283.6101472703316,976.1788221775479,331.58012548875746,1028.8158993577363,330.88058350145116,924.4030685480863,238.3238256923244,1069.4249770748186,250.5934933785189,874.6409756045935,137.2438948486189,1072.856298218222,150.7404169645669,864.6432333672249,548.2640045920026,1026.8165322667444,553.5837719127322,933.3673586764817,720.0172326592692,1021.6587889010551,718.7486304867872,941.1137996676388,846.5868399760193,1030.2616959683253,853.7236390444019,931.4251457847803
16,283.6541934813262,976.2092599301195,331.81668067009457,1028.9145052179006,329.67032659503354,923.5161976810767,238.2702727001572,1069.454347945416,251.73662823105352,874.7037077265396,136.81556935428176,1072.2208132663254,143.9791816046706,866.8295664790796,548.1087285055451,1026.897141052291,553.5983401374172,933.3531811200548,720.0172326592692,1021.6587889010551,718.7486304867872,941.1137996676388,846.5868399760193,1030.2616959683253,853.7236457412047,931.4251484755293
17,283.6752448807457,976.3388319386883,331.6315917571902,1028.7121703114956,329.9326021866618,923.7393186234273,238.81763989035576,1069.516941493789,250.8815483123025,875.21994406471,135.99816305274615,1072.1658035939797,154.6923757188497,864.3240197242665,548.494452289239,1026.4771171530585,553.6509729888876,933.4278218243422,720.0141561480895,1021.592666435382,718.74201873344,941.1226441595679,846.6527659809325,1030.2804821050843,853.779714722162,931.4706349145132
18,283.5172077025176,976.631633862251,331.4173074630519,1028.7217244884707,328.9559505199735,923.7318289236143,238.71345103329583,1069.3272827058747,253.41660691795795,875.7855852450806,134.7524669853624,1071.8506523093085,144.88565948446643,867.199663530808,548.730049827784,1026.4823244250408,543.2289625547331,934.3564161178736,719.9703456645514,1021.5925372794304,718.8588585205598,941.0961375912702,846.3579204891686,1030.2519790010363,853.6898262176774,931.539127257359
19,283.6159453621456,976.3635895201427,331.7857441201476,1028.520719484754,329.36765120150363,924.0973039412656,239.63250684800164,1068.8071192195537,252.85646222812764,875.7032913779792,134.34786191687317,1071.8844992408501,146.240259277185,867.1578418919482,548.417993552973,1026.3946120621613,543.2019101503766,933.8990728755282,719.9657797844419,1021.5910358414941,718.8603304778026,941.0917772325324,846.3579204891686,1030.2519790010363,853.6894697803514,931.539273903179
20,283.5837632068887,976.4004958332856,331.76542066318626,1028.5489171887916,329.430009149916,923.9487154005557,239.20722505051074,1068.8542046361247,253.00424994975907,875.8368144150958,133.39039014436798,1070.2140203808092,145.20094629692008,865.8973484193465,548.4608577782838,1026.7000618513503,542.9885741235065,934.0652925489932,719.9591646826933,1021.631745528334,718.9248581903033,941.1184694625103,846.351544463278,1030.248887330447,853.6812805951183,931.5599375100455
21,283.5225430452622,976.253365678528,331.86377258697627,1028.449481232564,329.63678766754106,923.998186166106,237.73579283715532,1071.1549187967832,253.0549648369242,875.6512321119008,132.90487328493393,1070.714951738726,144.82167287362722,864.8772114817489,548.4536767967036,1026.542712904617,542.3817580760068,934.4950912666181,719.9573819938034,1021.6294072674619,718.9468906713245,941.0903793884323,846.351544463278,1030.248887330447,853.6812805951183,931.5599375100455
22,283.8277284004598,976.4574388087804,331.2738673057606,1028.6272872711788,328.1250252990326,923.3964660779069,238.38508804380814,1070.918253969393,252.05823280721398,875.3722485297748,134.4779265291204,1071.5395748186077,145.57861516627594,864.5574388356879,548.0422158607115,1026.856224850466,542.6515454712708,934.3157030675974,719.9525415447815,1021.6094620905757,718.8520739897019,941.1373410305498,846.3578166887261,1030.2498916525074,853.6946569563353,931.5758358004513
23,283.72197450059906,975.7017052935644,325.05271971148227,1024.1942184414609,328.18796051184125,923.8015099048265,238.8990783691406,1072.0705752964848,252.1006570525845,875.4552688991034,133.24240855029717,1071.9100425210095,144.74965947502145,863.9411665042651,546.763843094884,1019.5905393086139,543.1249987102453,934.0739258171267,719.9821373948195,1021.5894550264627,718.8384312631559,941.1281669218694,846.3578166887261,1030.2498916525074,853.6946569563353,931.5758358004513
24,283.97583288086093,977.5563380054303,322.0004014013957,1026.0169775498255,327.4924888412416,925.0457633619008,239.79478912948787,1068.7384593775832,241.87689207000136,872.2456089667237,131.92688008123628,1067.640777744851,148.88251896177374,867.7661374979909,545.4074110569352,1022.0818284572179,548.9608491071643,933.8375455364421,719.7329748126402,1020.0748472192724,720.1361330525928,940.5845347228601,846.8198793359168,1031.177551583452,853.607426747699,932.6907220822236
25,284.1367329422612,977.7832542492308,322.9949931329496,1026.0461573772445,326.5025071886953,925.8224251864151,241.6251565762087,1070.0106212831788,244.03498764930993,871.709302331839,131.57825658473297,1067.191406519075,147.06994759865947,867.3577907766866,547.7587656484933,1021.0782113730427,537.5576693431918,934.4514870065526,718.6193460729869,1019.1732162486799,720.6817657708812,938.242774531738,846.3386162855845,1032.221681929791,855.2411893130278,932.8357056919746
26,284.12283707657156,978.1527357921278,323.07533199672423,1025.7042304493766,326.60529976238354,925.6186507082792,241.00554963547168,1069.5374772900786,243.89040367811026,870.8433184038621,132.87787679888027,1066.5441899015832,146.7320537195094,865.7808948211334,547.9974021961227,1021.5089088008301,537.7858937019179,934.8042616889725,718.6242267028252,1019.1515113219543,720.7511567015331,938.2466007768014,846.2546999897851,1032.2917826678454,855.2703404953637,932.8204733619439
