FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,275.65411792154896,1047.785927284123,381.0606226468427,1105.0433780129215,381.59233991129344,965.0837215336696,495.9323975757752,1123.7441436969384,498.6629685003828,948.8104557483009,609.1530567027812,1136.716254330312,607.0978186980025,935.57759909311,590.843526048995,1085.2660354177012,604.0720647209178,984.2406455214457,792.5228904654672,1088.9489629494628,782.6418999918725,972.6271737664172,1002.1720649114045,1092.408257119363,985.9085215083644,964.7521021924941
1,274.36719903090216,1048.054786250488,380.2564429492727,1105.5318700382588,382.50449935853555,963.1051202980059,492.84453883127674,1121.1715384321474,500.2306706015558,947.1487124048551,610.9968058681611,1135.4552751775177,607.2855347666225,935.3618682928598,586.5673255176321,1086.109794768054,603.5785210737171,985.615707049906,790.3160582345236,1091.9145591674178,780.8246422061994,969.2686938889144,1003.5783425915225,1093.9282921672657,988.9793236427715,965.4156768821251
2,275.2004379971905,1046.212764070106,380.90580596105326,1104.1460764574533,381.67286360682374,962.7794367491017,496.4081662342979,1121.4323513863458,501.2093668021213,946.979102387663,611.1239922155174,1133.7165225979863,608.1609642180106,935.6093781840531,585.2315490980607,1085.8153328205365,603.1645193707648,985.0401396965123,791.1937465593315,1091.111396828791,789.9198968140759,960.4731419750385,1002.3766174117982,1094.070990658437,988.225858476599,965.940330219479
3,274.68024509315836,1046.6974850107345,381.1857256188659,1102.506530447798,382.3574697149745,963.1890272691267,498.21808984902805,1122.9591899930688,501.6213199531148,947.7097685489473,610.54143399659,1136.630747708917,606.3059023530337,936.0112112747406,585.1256271084511,1088.66044268023,604.9626698388545,986.4095452705961,774.5662550312335,1087.3077997996647,781.6954475571491,969.8871114199693,989.1960265081477,1094.3106866145642,987.9809547679787,965.1845015190175
4,274.68326133311336,1046.5109669995782,381.48794893635574,1103.1771458185044,382.43579284112377,962.707119506567,497.09420445371507,1122.668541341385,500.5945474056645,947.0128955042248,610.6188865383828,1136.0274252796944,604.7352951369762,936.0355988782088,586.4928088541614,1086.5822278989053,595.4423611247803,984.0970348663667,791.3648257608996,1090.1521515408306,781.842679444153,969.9724915761619,989.4086982121858,1095.286098595142,987.2712704729196,965.0574618415917
5,274.54042522742935,1046.451325875534,380.5325373933591,1104.7668389762525,382.4405743582816,962.9858494856006,496.34122767281,1122.5858835504828,499.25554446653206,947.7005043001757,612.1631042917,1136.2509451255828,604.5024727534875,936.1172119858159,588.0960368242003,1084.1109678869648,595.2657610790317,983.1803074485673,790.1606174067185,1088.6920764707277,789.7365999655854,960.354395185999,997.870343534472,1087.550380238709,987.8145333601377,965.6706956447179
6,274.61947964443806,1046.6272934599015,380.9348578632885,1104.110958147014,382.7387642333349,962.7554561214181,495.59057886795813,1123.0062246217526,499.5465744549338,947.572260512577,611.1620933398779,1136.2680125464244,603.6022217283013,936.250410114992,588.6005484949318,1084.557830788124,603.342078398666,985.036827384506,790.3424195288371,1089.9243083340032,782.1888572682949,968.5764718038208,1003.9484186259295,1093.855728048511,988.179102739215,965.767960839198
7,274.7943331640315,1046.6471350429515,380.50096699103267,1105.4139452730358,382.616118987918,963.1749048730541,496.03601050779935,1122.8990376267163,500.2797514688519,947.6235704050619,612.00721142971,1136.9661098819372,604.1539175643723,936.6601849513227,592.5694756080022,1086.3505591197018,602.9061808294686,985.6713826826266,791.1333601496464,1090.2853718686858,788.7715183649943,960.9082064884363,1003.7696086352761,1093.9207136727362,987.9204613768698,965.8924469958326
8,274.58120406836616,1046.2303891486758,381.1253661638118,1104.8009146214583,382.6446714760888,962.9915478192736,495.52832053448657,1123.4629274658382,499.0915330705779,947.3360665662599,608.8330896623113,1136.5019980605082,602.9845407880329,937.1213900911555,592.7760197375313,1085.972218285756,603.6304480821785,986.1022805712138,790.8785414478713,1091.09464691633,780.8910811862028,969.2100651591776,1003.8530253495909,1093.826659887175,987.9477612280876,965.9385718150143
9,274.11401367931586,1044.598638238844,382.00627059674537,1101.5180027476135,382.7990059920808,963.5642179086925,495.31459709757786,1124.172337382791,496.2718081133263,945.4757298028794,609.6198434420462,1136.5280001133704,608.2909540144148,933.7158382508267,587.232342138402,1083.6447774619412,602.978811673287,985.8761796243572,790.3743900651274,1091.471868398696,786.5551981039257,959.9759043427972,1003.6391053615217,1093.5833986886366,988.1487205171151,966.0035318771239
10,272.58067890013456,1043.1973200453983,381.4986291647887,1102.2878724489906,382.14302469757035,963.9474316890586,495.54365085532356,1124.7741476110814,494.77176540074635,949.230791101729,609.7126048749072,1136.843372712146,607.0245832584613,934.30969058898,588.1398580226228,1084.1086911769758,603.5566975329415,987.2653622035155,791.633903295073,1091.1517661358837,789.4386404605464,959.4761118443901,1003.3842210310797,1093.8591600988475,988.9552745870247,965.922155555428
11,271.5908732060803,1041.8277819519267,381.92015912039847,1104.465283709883,380.772144977386,964.808642901015,493.26395891732756,1124.1603036806218,489.61211335984564,947.8541110877514,606.391957733194,1137.7659208926973,602.124280892361,934.7655364295125,585.5357352902892,1085.3947647173206,592.58453939609,984.9269923561203,792.3360175243124,1091.6006173744174,788.8254008398563,962.3802762448482,1003.7659481628973,1094.243892807018,986.7225450037049,965.9486177263674
12,269.7413576540618,1040.08980296273,377.3965251213242,1102.483673880505,380.4557987307386,963.4014094322592,492.2999087917789,1126.7135654872695,494.6058219772011,949.6189181897503,607.7024770775139,1135.01126863254,596.9837474698983,933.6572458462011,584.0517613047585,1081.540629031639,602.377468252988,983.7602499598182,788.0311037815128,1095.320622922742,776.8954030248991,975.6561081975283,996.5987787383119,1084.7397808324406,981.5448958914053,963.711280122038
13,270.28441949070503,1040.9328253842032,376.6239980293343,1102.9857649512364,380.7472851062472,964.6376310035993,493.5858899626217,1127.4555791256448,489.3255350710666,949.1109370694802,602.9551639234446,1136.168908897697,602.5697615862822,933.2649904765425,590.0388328740748,1082.505189557885,600.7026702126849,985.7999009266223,799.7522510880766,1099.361868248014,776.8908344660686,976.3451807609296,999.3747742433386,1093.0901669089537,978.9813758740964,963.9726076819808
