FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,282.22876562408726,986.5269278498979,329.455074612899,1028.8924424215593,332.2950493622818,922.4763039190221,265.51157008842,1079.4532287059508,275.2435419680393,863.7621940259633,150.02401041891545,1085.8178957589491,163.26893348842665,854.0627758017715,549.0004211842471,1029.8066270815634,554.2524851686157,933.7312730597189,728.3365782897711,1012.8601557432423,715.8260721472057,937.9964902767096,847.4536459963715,1017.4201796599648,848.7966830894758,938.7358004691232
1,282.0165084521389,987.2511550488497,329.70285497499225,1029.0962370592913,334.37865774405174,920.6502324986511,263.16302112237065,1080.2536760788469,277.29602595454537,863.6688209998968,147.71010434829057,1084.9237921586553,167.17950600176388,854.8797194840364,545.8563084596154,1020.319288311243,552.8695538822169,932.6890854341506,715.6806792022347,1014.2722582904668,717.7196547330898,937.1744503158582,851.2408836610294,1016.0032593056527,849.5102816657375,937.8613030113428
2,281.45155277921873,988.0621171961104,329.23495740357237,1029.8751200970967,333.7001885859337,921.087013037217,262.86012674339105,1079.47282610353,277.19318918195904,862.695400509915,147.44486207304757,1085.5698033205995,168.20104700691212,855.0635487642646,545.266318129005,1020.8984141801755,553.5831625036827,933.8607418107952,718.7302022668567,1018.9608542661647,721.0018953762376,939.4651804523903,852.7804984506921,1016.1606308084303,849.6540556586455,938.0797447412002
3,281.14357083919606,988.8477903389914,329.6350431504268,1029.1515992197546,334.03325273094623,920.3472037108658,261.5452845291911,1080.5667265612444,274.6148715744713,861.4016231449978,146.9996941198143,1085.0731421813293,168.82001373330698,855.5722415876425,547.3723427185931,1020.9610857602694,553.1032147054088,933.1543650406411,720.4497831664562,1019.9495780546819,718.5883988081556,937.6625212389788,851.8443794337298,1016.4508765204527,848.9232021004387,938.3950251818229
4,281.01491052555633,989.0451258337735,329.363275510592,1029.7153810925734,333.47199637186077,920.1952867136556,262.45048331966325,1079.8022013600482,274.83373748620556,861.5049943216228,148.95900046716895,1085.3174971693322,168.48230602527315,855.6103076135998,547.6326427534125,1021.3423622013628,553.5539523894827,932.6535890734783,718.6795476509163,1019.9709493285326,719.786665758944,936.9573283983801,850.5939807197362,1016.9739599739429,848.9372211872989,938.2971047899638
5,281.1903975626892,988.7210197364645,330.21897220487557,1029.2019606232207,332.5240130480306,919.9837191747796,261.94627836249737,1079.3222975327985,275.51219726879975,861.6688098108655,146.58362243513446,1086.0747237138937,167.45568482556484,856.5288916482023,546.7769252990405,1021.676881497262,553.339313164799,932.4657445230702,717.4557524880755,1020.0898454541411,719.534702573858,936.9764232985857,847.160636098239,1015.378423350248,849.2499394410607,938.3865304872625
6,281.4735785634372,988.8148044471264,330.04797202557984,1028.910314376349,332.9399996833156,919.9393150895769,262.7133140762388,1078.9714992055117,274.72341234879315,861.2092756261553,148.98636025477137,1084.997637073929,167.54717386590488,855.9036005988531,546.8122489244637,1021.4065284925205,553.3312970919169,932.705091354516,718.5254676134285,1020.0433708375907,719.3483359109905,936.7334769176789,851.9541199402629,1016.3145927748726,849.2670226500155,938.3401325570583
7,281.39755846775086,988.2939265669488,329.98648867960554,1028.4968189068527,332.91789487682485,919.7317190962098,264.17346351633455,1077.669715853319,274.76153758164344,861.4045836415736,148.36400159778768,1084.5387769218407,167.6916292584919,856.2207807082626,546.667503560318,1021.5253479317828,553.3507901453382,932.640209324127,718.790813689114,1019.7675515762767,719.9820155130095,936.7187168140958,850.0760446382282,1016.9386985492918,855.3856070360994,937.9131557624363
8,281.56809054053497,987.5372327906871,330.2372022412998,1028.4217860259002,333.3642126710889,920.0285161093349,263.830603288271,1077.7358504273627,274.64718833546334,861.3000345895783,148.59292443303974,1084.565018451363,167.4241000251125,856.552236586437,546.2631124389807,1021.2741530598481,553.4985296499899,932.2367059510041,719.036331871241,1019.7962376512561,720.1691670411584,936.7940887294212,850.0631640078342,1016.9005455785075,849.2034964443648,938.2256855849043
9,281.6883651177812,987.3301567845622,330.11617092534374,1028.3478375167904,333.5482408104389,919.9829886364289,264.1436091697107,1077.3523877527152,274.2482551083608,861.3916337393734,148.48651759491165,1084.6105109445318,166.6153847504654,856.3637967078148,546.328396220511,1021.6777775166755,553.6004121281856,932.31950702429,719.0211542375066,1019.861364539803,720.043364922929,936.7532889024902,850.0442676395371,1016.9016183464953,849.206295707911,938.2212498851948
