FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,293.4073007215294,935.9595058421543,391.97391170209033,1021.7539808734388,398.87824769137893,898.7832325438557,509.39466320181697,1059.0574983460863,510.2941817642033,865.6129423053189,628.2341919639796,1052.73224639332,631.1631188374037,858.7078273024829,605.2036958057021,1008.540685963403,587.9419862526446,919.3786719754547,787.7325228131793,1015.4037163907514,790.659443491922,893.0091805216323,972.7083267192071,1051.615280835266,981.8876958482441,849.1788625612056
1,293.2524465336446,934.9112895934745,392.385088693646,1020.6353423422001,398.21177384633233,900.7569776502802,513.3467870322874,1058.0972453726292,508.9901736374794,863.2583674221333,639.9688902508917,1050.8888902741264,629.7215919082279,860.7610217338972,602.7797505511419,1005.7249133399442,588.5212024321636,918.3480559159167,788.2295809424589,1017.4907716278817,789.077990845679,892.7104885485311,981.8546698958418,1052.9329352340308,982.506760347959,849.2366504318832
2,293.0999543080869,935.6302873217649,391.93381124727125,1019.6562547985025,398.17342393575,900.0646802242148,517.5259678432008,1057.7557812535877,515.424240131527,862.2238443950623,640.4649525656037,1049.6610288598974,630.3132953228348,860.5325398105283,589.5642411786341,1005.3426460305354,593.8056290506231,918.4213714263267,786.7320767366684,1016.2921021494421,790.0041687101009,890.399286520998,971.8911721337446,1052.022153026124,981.3204672804734,848.8136054942224
3,293.00123472982636,935.3276560921428,391.1742973823696,1019.7783175993281,397.8198006063196,901.2556999032766,521.0991773245703,1058.4889753735479,510.22036692565996,864.6998393264087,635.3222132163178,1045.5676381645792,630.8015423850368,859.9668848400692,589.2928385145487,1007.1325430214888,589.7820992215557,919.9338145259546,787.5695467429291,1018.0089237793328,792.2463707744067,889.396360959313,972.2683655301057,1052.1221668206972,982.8215931171868,848.4595708685882
4,293.18971691268007,935.111282202884,390.82456422565195,1020.8241848241399,398.26665816288465,901.080088170463,519.4923935196954,1058.3522072931496,511.0340297981728,864.9492825207511,634.3268249000777,1045.918053060135,631.6347512157128,859.8645561605058,589.5585020186842,1006.3436382890711,590.1002827360354,919.7787688603566,788.3550790258439,1016.9132803889604,792.593922112791,890.4663561303155,972.9409227507631,1051.4895542433471,984.2171585916387,849.0519406040481
5,292.36265304727266,935.4170158660912,391.5846540155894,1021.5645669436823,398.4960866067437,900.7985873926572,521.4822320975314,1057.8018818560286,510.3739473816632,864.7472220707431,638.3603785034893,1050.085938486608,630.1726584471713,858.995259500093,603.7622491963043,1006.181357872127,590.4810180713667,919.4345608500328,791.6718453703683,1021.6160127189912,791.5161232768481,890.396774706816,981.9315652636465,1053.0724048264144,982.0356349176176,848.2438373775889
6,292.2433086559273,934.9870610850248,392.0592115573362,1021.4601847181244,399.27008699533684,900.6865419139765,522.0300529961157,1059.648771601333,510.69665425155495,864.8397676914952,634.4908714542463,1045.8183312118274,630.0742013835783,859.2804535831449,603.9231572938678,1006.53620174052,590.0654767734642,919.5343640934975,787.2857040980701,1016.9024824132647,791.5571103883502,890.553342663655,972.0964344952289,1051.2799045358136,982.7688008818111,848.3082895608268
7,292.51535356432316,935.8784551010862,393.05758363403794,1020.7297644240291,398.9605112162616,900.1381834143668,520.9741024791186,1058.8387122003583,517.7997156020414,861.9881078760735,639.4403611668064,1049.810660065841,629.8023051232758,859.5488403230621,604.0569192318364,1005.4511720095376,591.1749561741386,919.7757256232493,791.6894787216683,1021.7779850451759,791.5275567281695,890.7578557313672,981.0336941147345,1053.4217595668683,982.9662735223459,848.3318336144868
8,293.5761290439859,936.4995149476489,393.2072598540426,1019.6851467157795,399.0335385108025,899.6418344019793,521.032122908395,1058.5670622546038,509.63629322027197,864.4310846265671,639.3005814818939,1049.6571609082248,630.4941351143995,859.553555524323,604.0921229844905,1005.233882592935,591.5988262856115,919.9891575148315,787.148577686404,1017.2312488878238,791.3999163375873,890.8021172068735,971.6554473559474,1051.2881072841087,982.954751003548,848.3617224542645
9,293.6082857513924,936.948867338182,391.4158992742531,1017.0112451781779,397.26514863409824,901.8607101048029,521.3779230328623,1058.342317445238,508.4120078514704,864.0564785522192,640.3280036192101,1049.473881886165,630.791385344318,859.4512217996053,603.9523098155643,1005.1936014078717,591.669793643629,919.7906249730926,786.8413712361388,1017.1071058016854,790.9553912774173,890.8469867916514,971.8957447106568,1051.4776005909603,983.0053600812299,848.2702013361901
10,294.0143470553335,936.8100024916337,392.04349081289934,1018.1002827797805,397.77314532097665,902.034069008025,522.0536257417676,1057.8332559892485,510.1823438190514,864.4915995713458,639.8953881530365,1049.4395654189245,633.4597794690275,859.861634847962,603.3286740782977,1005.3147396000759,590.7320805364839,919.5839162542048,786.6985043251623,1017.2848001742171,790.8722873037906,890.8318594008313,971.9075150111561,1051.4724007185378,974.9710812711281,854.313899368858
11,293.0197011633874,937.1111834075502,392.21941046348934,1017.5610889712299,398.75851421579426,901.7530310390454,521.1353105934451,1057.7726132338928,509.9374752267904,864.6161045632233,634.6003949843705,1045.3166720063086,632.2225223933146,859.6606189130774,602.9079300343448,1005.0663491612756,590.4670063509898,919.4494198386412,786.8045816805954,1017.1923621834245,790.9842591849973,890.7904259025131,971.9808048203645,1051.1825787994812,982.9496467004981,848.2611382209055
12,293.34636182561803,938.9424325016647,395.78870185484965,1017.4891275802489,398.35342327857046,902.4538682297168,510.4817150101085,1057.5475885866322,505.53999091000793,863.7384024233962,632.8372024962744,1052.1084144026108,632.5542311054522,858.8311571097393,585.9238213711503,1004.7493230972459,592.0116828352949,912.2133971136516,788.8173459255183,1017.3376195768851,782.6671241690805,897.8036384666606,973.6732208093214,1053.1855629298025,980.7796991196968,848.983877435666
13,292.1067360698479,940.5625593758612,395.35079256610845,1017.8312132623072,398.2971768323404,901.7748610855989,508.8522020893072,1057.1298457698556,507.79581761949237,861.9683362524971,630.7546126982015,1056.5146948080744,629.5594048469056,857.1495639007816,586.0021950581604,1004.1212861385528,585.6936646499931,916.8906359423793,792.3456984223562,1017.1215969144554,793.410755251722,891.9819635507555,984.9791730426842,1054.682144064136,980.3562214408646,848.8165088123824
14,292.1017144723118,941.913752615408,395.36346157753576,1017.6407512858193,399.5231337231064,902.2662113590508,507.3227501163557,1058.92866259371,504.3614694821044,859.8983269102166,626.9789887962787,1056.1383878440213,630.2434570457597,853.7234753812612,589.7756649334812,1001.7149358633071,594.1866369458262,912.7457631466409,792.3257285565796,1017.8835281495398,783.8106889563512,898.7739306245983,984.9083235483951,1054.8365082975524,980.8400895474635,849.1880259068901
