FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,278.9193282604837,1015.5716255918135,363.6812614867529,1059.4498009720241,365.4187710666532,942.7169707870764,336.1857676971098,1133.4442927958246,318.17258261890186,861.9753147100018,248.19040221882733,1161.5649432000828,233.45394355267945,852.0527540174677,585.4992578057536,1044.6283245997602,615.8081713454466,955.550232382052,788.8261682934507,1059.057485396857,822.3267565902095,921.9413789837437,996.8054166230795,1056.8168649105883,987.4655016935072,925.9789804883253
1,277.43007920343325,1012.0473289069317,359.64774772931753,1059.7918535242354,362.8599334538215,944.7800823943218,289.6112278813038,1132.43669575755,281.5453548952259,872.4070404523616,188.8228411730306,1146.0263494285568,180.91614315196657,863.6309413083068,585.9457724860182,1042.5779173638698,605.009287622102,953.3570466052076,793.6236091087945,1060.190673522613,804.4252365122226,923.140626973216,998.3180696663527,1057.7735987207104,984.6213792793462,924.2914869713486
2,276.76606442435354,1011.9891771124533,361.8457887324617,1054.8062225722988,361.8223721897338,951.0450057366769,272.7287810366547,1124.0601657752516,268.635925570762,891.7792653932369,146.26098856039258,1131.7046764858676,135.3977391871736,873.5116326011865,585.7583838910523,1044.5320549824062,603.0159976795528,953.4922796133071,793.8411185831335,1060.7986008428984,809.1739279101512,922.8252335211357,998.2374147134886,1058.0299813566971,984.5433849662115,925.1964603777234
3,277.2325114682995,1012.529673243515,359.61159132508214,1051.804557536824,359.7439810986326,953.224257469878,265.28513210182535,1120.5022327835118,263.34047434078855,896.7750606494823,134.14950931645802,1129.5005157324954,132.07159748623056,879.2042438078242,585.3094262171473,1039.5707473923055,586.4659225305128,952.691215386205,793.921356994867,1059.898542982966,812.1484421381559,922.1856855382647,999.1859197182524,1057.767352819618,984.2474656421278,923.8451610848275
4,276.72582936379933,1012.468855589475,362.9010464652152,1055.6468852069079,361.6195208446567,950.8225413370799,258.7470730507482,1118.9609044934791,262.8532471179342,898.9738304031675,132.83625633725885,1123.102370464653,127.22412067209945,880.4716060478665,583.9063897895564,1041.7323326766711,586.2550469089701,952.7966012611362,794.5082192489167,1060.7450414842583,810.4540566195127,922.4228669894609,998.4863174597215,1056.986241168962,983.0306606019891,924.2304648203854
5,276.63808450587237,1012.7425531952107,355.7632793530686,1053.1062322500259,357.17285721757787,950.1985553009908,250.07831102229838,1114.2001125271229,254.21133926847975,880.5741672670027,120.04636762046069,1122.8877169730295,127.7295223479153,883.9074751877067,583.7549188264169,1040.122926250965,586.5480655129461,955.9154813767882,796.3643841191603,1060.9684469733145,811.206469864467,922.6356514195675,1000.489882976398,1057.16263019189,982.296538334364,924.87106173289
6,276.7645188022807,1012.8153594813743,360.7985530997129,1053.1337162328941,357.3626258562383,950.9904844352728,245.5245896278649,1112.2343643266956,253.4528031367784,894.5070767595346,116.2447078888376,1121.680813129994,126.97461856202123,886.9204346420659,582.6077672315977,1043.0590091567983,586.476747242465,954.9324868655573,795.939038032363,1059.6571303289836,806.6427976908392,923.4923939701392,1001.0345272466017,1057.0326074828654,983.3273684745957,924.2991076770029
7,275.850350314216,1013.2051359985262,353.8265479277572,1052.3247190050831,358.63577109784546,952.6892935187392,251.49758853589913,1107.125909176055,246.9023469644653,897.6389498293707,109.0011286146464,1116.764424567184,110.23544311523436,895.7507335430205,571.4507786784277,1041.0275155319002,586.7508353244498,954.9876586555297,798.0804157133065,1060.1666421070422,805.3773276548546,923.6772807147204,992.9837408177409,1058.937113899943,981.1521150169818,924.6978729774986
8,275.00431342304756,1013.7585827044754,353.1881256500363,1052.1821893584106,356.10519667130603,952.0025800695147,244.86382949491778,1108.3302018994536,240.24459461861994,900.6338947192437,108.08698590927223,1111.636326528489,108.33033934991288,897.331722127787,570.0227792489358,1040.1514614758294,603.5301915876887,953.5621112764627,794.7298927952006,1058.912821649892,807.2777309343315,923.2591490847149,1001.3484653229831,1057.0550126770154,981.2604518736601,925.0013940462202
9,273.9085551015112,1013.556126714366,352.0130644601095,1049.8617432627234,355.0905319432133,953.8885906143806,245.77635190886855,1107.4074657028166,240.47587004067526,901.8027749156182,107.1299106711994,1109.304620320967,106.89338763451545,899.5659149192345,568.8731538551837,1041.0280871478888,586.2164760038974,954.4195096971007,793.1022971690243,1059.9797063991482,808.4448724434806,923.0082098339342,999.3587795996697,1057.1755437689787,981.3265807916965,925.4705168621056
