FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,269.41433603416334,1003.1923951899454,381.76758184544593,1065.4196384494398,378.4009772252354,928.5574665952482,500.734732247143,1080.1634038046475,504.1632186730909,908.9472872855295,614.7749866093708,1099.057220302024,604.684897176001,897.1798481825606,591.6888272963822,1040.6032035878088,587.1100022671901,946.0646515116808,791.7901316668804,1051.791858546967,782.9018122818131,927.1850850527818,994.4869801653997,1049.5096870102836,986.115904412437,915.8787569134312
1,271.15113769923136,1000.9387583736109,383.25667620635306,1063.759834799672,378.3084314294227,927.8828110649339,503.38429747384293,1085.6762461553683,496.21340814275453,908.3536239724928,613.6467829482298,1096.7118585433793,608.8989833551514,897.6785690901825,590.1864411213928,1045.0035771265527,588.5211980792418,943.8562154104218,790.6483160844859,1053.2287669409557,787.4834874702523,925.4274111263547,986.9957383928435,1046.275971781936,993.5614003254626,921.7958646237544
2,271.2650911643694,998.8150497537428,382.7956709843153,1062.9017986715235,378.67187227167295,927.7705449448362,501.45925866611907,1086.1816949444953,494.7146463611191,903.0453533394034,611.1351591340897,1099.093250776371,607.1272625306183,878.813925020665,589.3848070459651,1047.4711311783185,586.1207144034079,941.5493471704801,789.5038699979744,1050.8894304419862,782.6746594115258,924.6502851476397,987.4173235552208,1047.0364030085445,991.8713730860438,921.2027737675653
3,272.02895795105337,998.7954523561634,383.273000332717,1063.611501880116,378.692490387955,928.3126003649373,496.89326738970175,1088.5701804963392,482.74126372814794,896.9838553715243,604.3780737828525,1098.8038021987365,598.5779327471947,868.7943762807965,588.8455871859824,1041.2377225608182,581.665058309607,945.1370795345938,770.7421636891457,1050.4076377089457,764.9276673871301,928.1958124411624,988.1219129227537,1045.14418961457,971.1147582174432,919.1071289869725
4,272.8922637200324,998.9226575146521,383.40301741859224,1062.9579731018382,378.2882472659583,928.1108480056887,490.2577403927965,1099.6983652444205,474.1813408165821,887.9815368876574,584.7232757495191,1112.9368960165434,573.3492526090346,856.9570517837783,598.661709749497,1043.0750830185755,584.0140315181102,946.0220847035225,788.3224361305583,1052.859653357983,783.0492437335387,925.0026091296038,989.3752490218501,1053.5361338887997,986.480710063086,916.9409246956226
5,274.9394789969812,999.4967281389202,380.2257371041802,1061.508093573958,377.68036374810146,928.246499425256,444.85972351153583,1117.2224250249703,429.9739876711167,855.4082592719623,472.2375014048404,1154.7575810058954,455.5227237498031,786.9402179255545,586.1353723652496,1039.5986487776108,573.6936725224567,957.2789639396584,791.8519153644576,1050.764505020579,779.2382433014511,925.9129877251619,989.4452734700415,1053.6994784969693,986.3498652523919,917.0021728695009
6,276.31661185672596,997.8699197986388,379.2726752599907,1058.3491862547214,376.2295389361437,930.0984370156652,418.0220320444888,1126.7738606314902,406.25136891329083,844.3176673143599,410.2213959762117,1163.4138214088905,403.163719360168,783.1508939744444,568.6485872901152,1031.9738666385872,574.3270454109103,951.1029873412817,783.496910263875,1053.6261058081432,795.2320163860742,922.1225094427352,989.6188063801342,1053.8579306507881,993.8374036930317,921.5408381252583
7,275.9944862693122,996.1939706459018,377.74600614341864,1057.4194275395648,374.01159737913133,932.8173272036876,402.2001149905518,1132.6185725630426,387.84537366214744,838.5057060023076,384.4219156979584,1169.2027821985787,365.3426505189258,774.2425667162244,571.4723289896515,1033.8396266065565,575.070774911749,949.911290938849,781.8047621470279,1053.9997835740896,796.8576183740741,922.0503435548311,989.8115859013075,1053.8385908924247,993.177247946532,921.2230875770631
8,275.962794320016,995.7532582503746,372.72764014949723,1059.814869602492,365.23613586227356,932.2908471841133,375.2844245226082,1140.0163113203757,366.44602042645874,820.514470309917,322.0987600219885,1186.3538772616644,300.8176361599886,765.1568679753514,583.8953963181752,1032.6110884689567,618.139775726358,950.6304832419256,798.5827288236977,1053.4199527289218,812.6538324294071,909.8929799435159,989.9979579216172,1053.6038983840438,991.3032926849643,918.8119410417432
9,276.79551629313255,994.6772438738822,371.316789892467,1057.0106627431362,366.37325028914313,932.3324555811157,357.1929360738191,1150.0210639678933,344.94235913062124,830.4856770534362,288.25497799638964,1188.8154013449441,279.7856929615353,754.8654042509529,571.1111007710272,1036.2872664250494,618.1601956172789,949.7451541740872,792.62911314152,1054.5557434395953,812.5764254258729,909.7311179380397,996.0161736417654,1051.6409801788668,991.2407820494493,918.9170336250345
