FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,267.76212758608693,1007.7999005678557,377.95103411680697,1065.8660767588171,379.6219945542989,925.7000848810784,498.2937493218867,1085.947789480194,504.3900233096357,909.1536071911881,619.0130548762406,1101.254858595759,607.2054344345906,898.54405556594,592.1979825301349,1045.732761357831,590.524171598556,946.0274283628444,794.5729023272411,1054.9242166243084,788.909017118893,930.8598503656549,997.9006003589407,1054.8037269026108,987.8065040610701,927.125473022461
1,269.9248714789612,1008.537097176938,377.88035338194686,1066.3255759637905,378.91369113996524,925.1968166076639,496.23523854775294,1084.9722754193265,496.001108948369,905.6536349507486,615.5743183240158,1102.0045887136355,610.9470760806794,899.3492366389962,589.3521949559721,1045.9213761351373,586.6269993875054,945.5192023844163,793.7329062869861,1054.0273583697362,789.6751072440873,929.4203803786279,999.1164705254166,1051.8742008475501,986.0373700021612,927.6477016586316
2,270.7316098783664,1008.0226905480805,377.82017557766716,1066.283048676008,379.0118100150199,926.2299350847837,500.09652694583093,1087.8197850907752,494.63902087453437,904.7069662235662,617.9262528586914,1102.4161239724926,609.2701921537421,897.6037319612188,589.5663212055657,1042.3194843771528,585.1227099811767,944.3979735027597,792.6724997174445,1052.5635505580972,772.8041226470114,930.4334150842672,998.842356325901,1052.8719399905574,986.5130164440338,927.7921220609846
3,272.1944687611415,1008.8440726208039,377.60965856991135,1065.1721460481149,379.23551804997675,929.9998291374392,488.1041752005429,1093.9069800898926,480.26787062150134,888.0858895149764,599.9739844095257,1120.1687131008623,579.6722599123792,862.9711797463377,588.2103057087475,1042.4934036288519,581.1753238038061,948.0638796612237,794.9570657558961,1056.8297344266625,772.5413133202045,930.2147742389845,1004.5319673019825,1055.641301230067,984.3544822241456,928.2989041162361
4,272.54879408291936,1005.525777734088,378.23610428560846,1065.3891199743985,379.2528212489015,929.3819484108078,470.3471600714833,1104.6628761711934,463.8193344046762,879.4563365490625,567.8699460172219,1139.6856202876018,546.3731241660248,835.4080175530114,586.5267964674375,1042.3581813837482,584.2105532126557,955.0673929476546,794.7744037643055,1057.6456166084508,786.7886700772805,929.9413927962551,1004.0172122017769,1055.9074781923764,984.0249456199774,928.3553412309209
5,272.65841538636363,1006.0680537956065,377.2513983742623,1066.5960446707386,377.8114483043338,925.0751019435102,455.979552845651,1122.8471344240793,437.2436694081955,866.2341272717098,514.2089437973359,1158.603806225891,497.64322089900895,817.8668647895046,584.4922984188958,1043.8146797757565,585.1982365225009,950.7486723732371,806.7160285681834,1058.5476133527343,785.5176959391223,929.8162178078792,1001.7071701863341,1055.9028803750402,984.7468070463024,928.7458274331188
6,274.63632076397363,1008.9658680284488,376.772394490335,1067.2083568923356,375.4959651366632,930.9570967248922,445.45073778328566,1128.181894934414,428.6181097935948,857.1691079038106,489.20009290598455,1183.4562379275062,449.3893792756357,793.2237514969534,570.8769363482689,1043.292714832987,570.4354268583736,954.7719944513169,796.1167510867273,1056.2561693268608,785.8605642033491,929.948741231746,1002.3905842635969,1055.9242899920641,985.0126885313671,928.325646461414
7,274.71202142216913,1007.9578650234204,376.76427394733,1066.59300412438,373.70242943534305,932.7504035675028,426.549807624172,1129.743485657456,410.15807368820447,851.4464233308746,438.1679018514209,1183.832390509836,421.4048446015357,790.3688415930957,568.1556021562633,1042.9917760844796,570.011591570275,957.550842599077,794.1517725474503,1055.762934856429,786.1782390956605,929.9764761269576,1002.1092542591268,1055.54124438351,985.6515199837355,929.079467190442
8,273.99176689366215,1004.8183313912106,373.74304956205486,1066.2732247514466,371.1302692031364,938.6458514211461,392.4980791585498,1141.1075943520102,375.1879463642254,828.6604733996143,362.722950353734,1218.0388417688912,332.2938117931351,771.7495823957569,565.1018493910294,1036.670193640648,584.8673876798354,953.8919486691198,803.9241502560936,1058.7498461788496,796.2620589823034,926.4475884251872,1002.9165578477558,1055.3286967393146,985.6557744625176,928.9620617397737
9,274.5632358769291,1007.9655699831524,371.85135547454394,1063.0566818831512,371.2129948074083,932.528434938407,375.88484110540776,1157.5356703624404,360.72069950314585,830.2553210233959,327.4197354459328,1209.3995241589796,303.4592583089563,770.243637454939,567.3676295584293,1037.6755637057472,605.12570751969,954.4209223403202,806.9227160092912,1058.3785194548327,796.5561966220175,926.4485988014328,1002.9118553528705,1055.2470365436002,985.5052420562823,929.001599269085
10,274.0317561815557,1007.991181877411,367.9927501504846,1053.9193772674046,367.4863158276859,939.171637227481,352.55925569174656,1154.0864369030126,329.33673675100573,830.4905580721036,266.6173578765829,1206.4587635541995,252.12221807869264,753.9887663023512,588.5759939979979,1040.662428318447,633.1257148216853,949.1817629643874,809.2705483546647,1057.094794728141,800.9983352194837,923.3699305840577,1002.3873309568248,1055.0694693089583,984.3822575483582,927.3446745525644
11,274.00034214957327,1007.2097466641889,365.6158432383841,1053.615564798976,360.17824667792945,936.2092961431164,332.80153391110105,1165.1078941014478,317.66086117033836,842.4111539348796,230.14942432100966,1205.9205747403967,225.652674217993,774.0900281559975,589.6167159855598,1042.2538502824211,621.8521938646413,954.7264804321559,810.497337720794,1057.276820533859,801.6396357830231,927.0848102555566,1002.3200495190365,1055.1132336685887,984.3400810846891,927.3220048241542
12,268.55770917490645,1004.3598331448613,357.5579729315828,1057.90716380078,354.3625104628862,943.2909620342493,287.92026108046036,1145.126577765516,287.84104861890694,838.9846647039747,171.68283127684276,1190.2645418838401,159.3074632652094,801.6095248747188,582.931804086514,1039.6893426585425,601.3505323035508,950.9806988538845,811.0299173660178,1058.0686213530487,797.6990609237214,924.0953396945032,1001.8723890158227,1050.4937201506245,994.471892268822,931.4173244501545
13,268.6690840361487,1003.7636707987004,361.7329147919256,1055.6088033728001,354.8329926653243,946.3972225371396,290.72043807050807,1137.5829217085325,283.50180706525185,848.1145993582385,153.18345882182624,1178.9088183199108,145.97875448755232,806.7527973923414,581.9381619615889,1037.832773658478,600.5289846154895,943.598080760499,815.959504850509,1057.280149326703,802.4576602831618,917.6515609214273,1001.0858227465645,1050.2334372739772,985.9460358253846,926.1937498923701
14,268.0522679042444,1004.1993730196089,360.70772603832387,1054.7017959493824,353.42869690397777,945.3869445038403,287.9894578038328,1135.0291587498853,281.4482914362834,853.3998035035705,143.20909482759987,1183.6083883471913,131.312274312787,807.932602029614,581.7658344759898,1037.9786473175432,585.923310070261,944.587315118637,817.1531811430178,1056.8550089682665,803.2492150007826,920.1591734987774,1001.0739948535615,1050.2528247931352,984.963053168804,926.0600546473182
15,269.03404940554316,1003.2126807465788,354.25980963539547,1054.1785327202253,351.23751978880404,942.7339211603371,286.8552497893533,1132.4522122979429,259.2404800831729,855.5740968590708,127.05768034579074,1170.233222014058,128.18651149734873,820.8739886819923,582.6912201086473,1037.8772931095434,587.5670376245624,944.4372439752337,820.3754917635873,1056.9459845369831,806.8155524324533,919.3412557653783,999.2410169931319,1053.1173214992998,986.3313269956213,925.6723042641555
16,267.64020626504646,1005.3428552362693,360.93612451392124,1046.1479540172525,347.3296809103461,935.5918304645166,297.87257384261784,1125.8994501185366,265.73383931530776,852.7517298825255,147.10342893364836,1160.345526701558,131.34968533162487,826.3199462442168,599.7771211780404,1040.3178562161504,587.08631165781,944.2030613637864,818.2781797143665,1059.8718373833292,806.8422726753938,920.085052109045,1000.6048690885189,1050.3637576471087,986.5751232623434,926.0039606031296
17,266.9248574793881,1003.6477237339848,355.8274176464899,1050.3072983337447,346.3814049362361,940.7387819086954,283.8333255881916,1123.230964385964,259.69232407905963,849.0310402112705,126.93497348978863,1165.0275496819895,113.412031315083,824.4828750419757,591.8730683940595,1031.1998108044695,592.6175171315127,944.071017565927,824.0897394683798,1058.8094570319677,808.7216345588004,923.0725106625414,998.8344366869783,1053.2851314054178,986.1744815134413,926.1401905337299
