FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,276.4077406090785,1019.9331722217479,373.929073348622,1073.6545035245224,371.53540366957805,959.2254746301835,402.44601103977357,1131.066903220127,376.3293320118838,886.5653459155149,368.0464183276589,1165.5637762670917,335.1873191094367,835.6340794840077,559.9197291583791,1057.206799845587,580.8103132309932,968.3102633933826,784.276635079452,1075.7357292539666,804.136829996295,933.0386036376057,981.875613476737,1076.7856157850817,983.3913336556661,938.6844529061525
1,277.1720266156141,1020.4113021727261,372.9992597899914,1073.6114589402468,373.2276609443099,956.0293128401107,389.24212848876635,1133.5763406298076,364.8859215402789,890.1065074688017,337.95788677213096,1164.4385245475237,318.93311037973865,845.3352850382158,563.3387151651172,1059.173850368525,582.7175974752874,971.2432557637862,786.5262411288694,1076.7954242378364,779.9265607776815,938.5878133108124,995.3892906248491,1075.543076335114,982.0039027875049,937.8242890682403
2,277.99988670994,1018.7567915625647,372.26568666019114,1076.0076260759408,371.3611334415034,954.9317052029758,379.2396879816241,1138.0593847405114,358.8567213894332,884.8542986329561,314.1295513654096,1172.3894496808414,291.90912227326777,837.3166613330043,568.5917649188494,1049.2026934038622,583.0974803076299,967.0511215176327,795.1545122789003,1075.2280851500075,801.3563683935197,931.4768323821237,996.1752628877041,1076.4878151225835,984.855469367594,940.1382585311094
3,278.296048793123,1019.8536874965918,373.5820611028584,1074.8807491439832,368.42978349742714,952.8507431669327,363.11928421685224,1131.6293745300159,332.9945622184961,882.4688420236155,293.2862168356718,1171.7962041065853,269.25443394286424,838.9720612357067,567.7317347235115,1046.3520856712953,613.805074604962,968.8463547683481,787.4504079434279,1074.2060108731373,820.309328691857,927.4225988114783,997.3470406352466,1075.967495572821,987.3979105285922,939.474850331572
4,278.4041726914742,1019.2261738885773,370.1859838537804,1073.5642389862262,368.5064819792312,954.1727404345668,349.1450642609317,1134.2398530958683,321.19154549389106,882.0318966766739,270.6141616867174,1172.0152848893279,245.19269089394953,839.1670974854771,599.9720061739957,1056.2631091048488,616.6056801903852,966.6686668648255,804.393580390821,1078.690927745138,829.2626291629706,925.7801023955559,989.7815976186288,1078.2275535252759,985.9835528211258,939.4655739744301
5,278.61427952006204,1019.0945787731118,365.39885879338016,1073.356479529858,368.67522935408454,953.2250707487601,335.3796306915184,1138.5103246729484,311.08029081545504,879.6001457309653,244.09887045970663,1173.384343356792,227.48055338394502,837.725593292214,599.6287468164887,1054.7017407890282,615.3109096333636,968.8422668479454,799.0851752004635,1078.0072649325807,818.8141891271147,927.8824612675653,989.0214596117115,1078.3739279159108,987.3532458678643,937.8009219313265
6,278.4209830057171,1018.4731274225711,365.71522513043584,1071.5992832113768,361.9962668945947,956.9126601713183,304.85103540209707,1145.998061584428,288.3165242923096,887.6965556260333,205.32039262848494,1168.0089399238268,196.49801130257595,847.4720821338573,587.2686361305425,1060.9554854147054,602.5943562640325,969.01164411535,797.9177999310438,1077.638901395889,820.616778905742,926.8674058094348,988.8989965193292,1078.337524772829,983.4558747617723,940.0027416489914
7,277.9128738125527,1018.0516727175633,360.7943367927065,1072.918918674085,359.4855578637092,960.5776304851815,299.4986071047144,1139.1230028364082,278.58718157744687,882.8086244245385,191.73122845018483,1164.7987014804144,181.28798446357638,848.2871463279529,599.3247226868866,1056.0500885615186,609.8881053056456,967.1022023601098,797.9288623794932,1077.8410062432552,824.6100167521264,926.0346196698057,988.782043556243,1078.2745007046176,982.4888477399847,939.5397673416979
8,277.05827606359907,1017.9332246016615,358.2172155690286,1071.87325998232,359.66724078273893,961.2323415112969,294.28804588565896,1149.88537857762,280.8223680712002,883.7553859825612,170.60300263998877,1162.0358121649122,171.90213482463622,853.474610361608,605.3159770791955,1063.6188694871935,610.3633827536871,967.0599871992102,810.1775228651663,1077.5789326731551,821.1177292167753,927.4466608343188,994.6962786898965,1076.1841755347775,982.6512612788047,939.5416219404391
9,276.4764631988168,1015.9381647901795,359.4804709723464,1069.989315259991,360.40410338204606,965.8751818049401,277.85935162567813,1150.9307076526336,288.82320974521116,875.7966253881855,132.7344795011265,1151.4656177887928,133.36355320963963,864.9075301686777,604.9531791300085,1063.663735035848,608.6300037617181,965.9860985144196,810.1761781471757,1077.476420518145,821.6978102883685,927.0281377003353,994.6125010179139,1076.3398279642727,983.6796641628825,939.3291933618864
