FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,294.2199489447168,937.7374000745517,393.79669769842695,1023.4949721561295,395.5239484462068,894.5589584361798,516.1657508979073,1052.875283246177,512.8356184047902,863.0854928537295,637.5222903823357,1046.2655148586748,633.5159509110667,861.2952823905189,588.1901061426369,1004.8252297989329,589.2795892251638,910.4874336640682,786.5682622267149,1016.6774147140201,773.4726242839282,889.6248149661612,970.5013150139499,1055.3656602308736,973.2827690828916,851.1544057606425
1,294.20510749048003,937.4393437908994,393.1375977028796,1021.4140955513668,397.9893341858148,892.1447013950278,526.7362495392599,1051.5528298965892,524.3063052888034,863.9119900402824,632.2386442762357,1044.3725890889052,629.1164729561079,862.1428501597229,603.7807752314097,1004.3032386213607,596.080448562364,909.6069122919872,790.274671993578,1017.0445550530383,788.7643018903595,888.0617857855266,980.8438062729854,1056.1772681578918,975.9943681327511,842.7428580346483
2,294.75683095086225,937.4435622126281,393.0761592254837,1022.3711095357274,397.56320725181786,891.8276652406894,528.9036617105431,1051.6003162347597,523.904746915026,863.9676885443695,631.4512422459953,1044.617413612607,633.6338641956661,862.3100398481988,604.6189926008564,1004.3596165395677,598.728243154419,912.5893828695439,790.9825427944545,1017.5854197326257,776.5398376226734,894.5292364228394,981.0779519446959,1054.7809349132933,971.9989129749789,841.8851017443947
3,294.8027978048833,938.267710375313,393.1691175443453,1022.1624856762463,396.8615698349336,891.9906533246177,527.9467944081955,1050.6830103059274,525.8828632419223,862.9756420171935,630.8594913259438,1044.2344816881975,629.7833941475777,863.0395721951274,603.6003740804248,1005.6799838860013,597.537836241009,911.9873506544619,786.3656906405722,1015.8052864607251,776.807689641945,896.255260414275,969.6136029147978,1053.7944955706685,970.0473200050225,844.501265190175
4,294.2532347330656,938.4667349877733,393.2264783385516,1021.0075031984037,397.52451312557463,891.32681998674,525.5396742008442,1050.877305254351,516.1164142127465,865.7456150657548,630.6345671516091,1043.6801678883864,632.2656705630616,860.4724283099263,605.007709855376,1004.1308961485696,597.1084961810565,917.9017359994949,792.9174955489576,1018.9890099272494,788.7602677363877,887.860776072999,969.7421681338385,1053.803245886383,975.9135276784511,842.6548315268243
5,294.54646897408986,938.6721568559567,394.21001900622065,1021.0705447564837,397.2631074486225,892.8398012361661,512.0512928857295,1051.0711649741258,521.6601731780291,864.0148587195335,636.1675626806847,1045.65391568556,628.2356532063378,862.4180381040553,591.9404924737461,1003.5116000879697,596.1686869746532,911.640149185887,790.9399189843623,1016.7491822869878,777.3327966598292,896.2644843018116,969.3915503294786,1053.970653525527,980.1116367930398,843.0301607399632
6,294.5048349514429,938.5235588976253,394.38759410644843,1022.6546014677857,397.26225025787153,893.0416894782387,512.0829031340322,1050.4732475869364,520.7940616161212,863.341614823408,635.9426532393159,1045.9996002443918,628.478990909492,862.3696180759854,591.509328874407,1001.9712700658122,596.3449126691285,911.2941814257239,790.9972248647861,1016.9907240969219,776.4330557635918,896.0187032168443,969.7473782463718,1053.615431606901,971.9399275364274,842.4061208888944
7,294.45792049983385,938.6305625853865,394.2866250721469,1022.013116145642,397.77781834993,893.4517542427731,511.83870288268486,1051.4219935723388,521.7714646640773,863.7788141097855,636.5016648301222,1045.8036733567058,628.5026761614299,862.298349889213,590.5622750667974,1003.8813493603911,596.5752270999903,911.5438371892365,791.0647232789831,1016.768890677963,776.118843118298,896.1913201460324,969.0619738793341,1053.9800092597643,971.3946176040312,842.7232895626206
8,294.85639767466967,938.875789376062,394.4952264594783,1022.3863398476965,396.9509306313622,894.6127693798505,513.7637457084903,1052.3171674180435,521.9113280590241,863.8635558857803,635.8001492950478,1045.7332847085095,628.4818705346711,862.2551404965617,592.6979256420358,1003.115856834933,596.8874889666454,911.7593951088642,790.9101530355347,1016.7698045235886,776.0290470296911,896.2015396106954,968.8510192355192,1054.2259168099342,971.4216325062923,842.6145604320698
9,295.30630043486156,938.6358283811594,394.50428589422773,1022.6488311565772,396.90382264215395,894.1876592923403,512.2701952950387,1051.3527000589813,523.3517557498848,863.4717902324377,635.8765203031978,1045.7779672862325,628.269056858415,862.2236264443941,591.6929123460549,1003.1852525967522,596.8416259130669,911.6901769364783,790.8123957878281,1016.8042111309201,775.8817910341974,895.7650678355759,968.8552703658997,1054.2860873388422,971.4260416812177,842.6012378611345
10,294.6489849698249,939.6609680938161,394.9205846005205,1023.2309477930119,397.0850260701074,894.5814934589687,511.9991555976619,1050.6413440578217,520.0820334401025,862.354165440881,637.0913899673442,1045.6846500932077,628.5013876965824,862.2796205945265,593.0751464952883,1003.8138048338768,597.0195124146222,911.2325451113038,790.9099039144726,1016.7717674249766,788.6755612178648,887.6336418785303,968.8555114507984,1054.3204683840581,976.2857420019737,842.6121898822098
