FrameNo,head_x,head_y,leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y,leftKnee_x,leftKnee_y,rightKnee_x,rightKnee_y,leftAnkle_x,leftAnkle_y,rightAnkle_x,rightAnkle_y
0,232.85936323346954,977.4454697294327,318.9381517328428,1032.2234524426262,321.48486746303126,907.307221288632,235.20562557622264,1115.3130090000172,239.33937439837908,828.3078843788747,82.78742915477181,1142.567886027407,98.06766996148038,772.158137650108,587.1997273696879,1012.0142737282804,585.2553401594819,910.9557975415883,797.8438029394657,1028.5115507575715,781.9603000784725,881.315414798689,957.4207221082034,1029.3082236823223,945.0876393832838,887.897940698045
1,231.63529751979792,977.1641277058172,317.56777561222464,1029.241848286244,318.9163610064007,905.5130244807931,213.7045224590326,1104.0612761576679,238.91478103221004,806.5865023779046,69.6320450166422,1137.6244413108182,86.43288730179844,779.0271462490242,587.1536480093808,1009.254696388441,584.6395343239813,910.994187802799,785.5441898301301,1030.0147013555636,782.7009711494991,881.4906202284052,958.7411655282167,1030.678588508421,942.2263694708616,888.9753132300899
2,231.41655047631232,977.2355105857654,313.3101868350422,1031.9144286660917,316.3038796597246,906.858513332482,213.88484860582685,1102.3878536182324,222.30616377296,825.0659166233755,73.4864340336952,1132.103450867641,82.53091214382137,784.3024376750781,578.1434829771441,1009.7343768835243,583.220465750626,912.6365005751028,763.7536696494788,1030.509900072758,779.370819235654,882.3105856217855,943.9857906544936,1033.1922815058006,943.2926693523813,889.6502681062294
3,231.80987914920007,978.1016256877555,306.7592203663601,1032.8566226777043,313.16577564135326,907.0194483749311,200.38656941625945,1105.0011117277909,217.7229362656453,819.3227120202574,67.08258763633872,1127.4905067292493,85.59063644806027,788.9492293336127,560.589847738318,1008.3870563044609,584.5566439783619,912.6420414999599,784.0622114918166,1029.4428378181542,779.627579340544,882.5852909130178,944.1278700214679,1035.5063406042455,939.0258545993363,889.8302523061514
4,231.31488229580444,977.811496350627,301.30594558616605,1031.8919817653323,311.47973232988573,908.5774243289632,213.44672234067679,1100.8564404018832,209.03549819370858,829.5422762409017,67.86667941605626,1121.4636400882853,81.01497565816375,788.966722649568,577.3919436649476,1012.6194941445715,569.3983117687686,915.7845161208154,764.2050529053369,1030.3170231490517,780.0839101942679,882.7152056557392,944.2676617606253,1034.3489389748893,943.3444860310176,889.2248768354497
5,229.80250884404572,977.6419993448924,297.12187832756683,1031.0756273570962,310.44253553928723,908.7219969268059,201.4786786499817,1102.132532482722,207.00856083546253,832.8510445308195,69.70426668581324,1118.383783232544,82.33718703410095,802.4286231742371,560.7979388292806,1006.1327535277513,563.5937950421992,918.2206684591839,784.5164958026226,1029.5034550113944,778.6656880967794,882.8439997015063,944.3886542351255,1033.4562046294875,942.9753234823596,885.9095616168962
6,228.68427203442556,977.8142880027037,300.9388040907206,1028.8585658917789,308.2840120342835,909.9660795213194,211.13470744714624,1097.336972003295,204.57650977086337,845.7767703513904,71.88460301670823,1109.6645295243331,85.7623712666168,804.790914452838,560.2473384227181,1007.0832263013181,562.8677129559461,917.4110833027187,764.0250857071696,1031.1042569263468,773.8324461739767,883.7307965729186,944.6095174682775,1033.8492009641493,947.5616663423099,892.0997309071628
7,229.6992300824784,977.7920590526124,306.76428180987256,1026.7531617646005,309.5392744686886,912.2179915675515,203.1784102262539,1109.3110135405666,206.72891842528344,847.7118520855817,72.64533201646742,1109.2570720955698,83.97250005575708,805.7710090093452,564.9546817933319,1013.6321434004179,562.6587231540556,917.9915088034132,782.8153123595159,1028.7873014047864,769.8652655870613,884.6165507790975,944.7126776964363,1033.965445692972,947.494630007502,892.2929952987234
8,229.3357055301939,977.8326214209451,296.13478567572344,1028.7991837523248,308.4093534124843,913.0553607253972,202.05274465335205,1095.1958004224834,207.78284784721305,848.7560268292789,74.69518215045507,1105.0403575630946,84.37125648726722,807.4429072394781,560.0912413082444,1008.4096222708631,562.7435649479938,918.0878012921336,762.6347490962986,1031.17717084247,773.2595146089908,883.9178628241815,944.7322216455585,1034.0415387290266,947.1471208589749,892.7825811135252
9,228.77786788890822,977.9722383318361,296.8991560619736,1028.6146743852894,306.55322135657417,912.7013334993227,205.01036079714294,1092.1580174633198,203.83534782419588,849.6578031003169,83.91154575719945,1105.2016330693768,85.70010372504146,814.5182007643162,561.6609879432946,1007.5221614571375,544.6415137996598,916.0541130250907,783.7868255694603,1029.515100573022,775.2640458046227,884.1676194907812,944.6697806567922,1034.637473706898,944.7476291470471,891.1484408185905
10,228.59670397209098,977.6344168142393,296.0143892166673,1028.4908730242728,306.8774490703687,913.3881888855564,205.1970221193311,1091.9180497415446,205.0702945029627,848.5483924927386,83.84147510106914,1105.0396069282124,86.65707248395069,816.4447090995391,561.1437456505506,1007.6502451451713,564.1924396509932,918.4361093312306,763.7068214962169,1031.7909401046452,772.6733474830656,884.6019588473263,944.704697786289,1034.5975803260328,944.8958662241425,891.2617166422467
11,228.45732609534292,977.2035895578132,296.6578381145264,1027.7374216005437,305.71042136501114,921.8412023988566,205.52230190083634,1091.7377978120983,202.86969297729016,850.8417447641613,84.90640335182219,1103.013491774201,86.46769862181188,819.5254081597143,560.7430839786604,1009.0000169965646,551.9200122123887,916.9642763607297,763.4108817468848,1030.7420040806105,770.1964044012856,885.0669485256132,944.7761124907296,1034.793340723625,945.1992134744075,891.6454127393691
12,233.68689786318217,974.8059199751519,292.57137541653117,1035.8247885609444,298.290057882996,912.4577171219175,208.12226859738828,1089.2977607048758,211.85839877482042,855.4286591854278,79.98359169234534,1103.2200067591616,90.38360903104973,820.877269377698,546.6639977840825,1020.169658450674,560.4412697939631,910.7510180897261,767.7780302169264,1030.746183486479,777.365750286762,885.255825650946,957.7014373461818,1028.3053209920038,934.6222152511536,884.3841013463432
13,232.32714153235227,972.3966919438617,292.6129719370828,1034.099039025906,299.5826479610448,913.596930465306,206.4145865769008,1089.6512470904036,209.98397708094166,854.9412542226821,87.47083999400641,1102.5398150128008,88.58982090212123,822.0319114757933,547.6037038597235,1019.9416443812856,561.2735591536225,912.6857352274293,788.0371657273548,1030.5932460227143,777.561039769603,885.8574407999346,958.198040092875,1028.0831727554132,944.536552286582,893.7618839171422
14,232.30361767336046,972.7872635773401,293.26768351779333,1034.3478256774947,301.9145831640117,911.4582128475731,206.306251059583,1090.1653415923781,211.32214291973136,854.7182826169005,81.1114270293356,1104.7532224409902,90.67761796658618,823.9879568353635,548.4041606372292,1020.218195526325,562.6679834928872,915.9969251914379,785.9434103500703,1030.5795823993446,785.7648969440683,882.836837600383,957.7476894839997,1028.152157505324,947.6794386592115,889.1333167015149
15,232.32955372069992,972.616992981271,293.49307245023846,1034.0759053114668,302.1643270286689,911.7447533982366,207.15589049578642,1091.366567282358,211.44551945600767,856.6262631272674,86.4729361912364,1104.5382585042018,89.77570928390996,824.3617072515327,547.8864616225383,1020.0665516401372,562.4448366500001,915.4510152734089,788.0639341872752,1031.1327734841398,786.9030407113743,882.4010385125109,958.461687859385,1027.9062721538335,947.319206255155,889.1930203854731
16,231.69397021766136,970.6613486168754,293.2027687300941,1035.096410881676,300.786197349836,912.6435765722586,203.79178646171974,1091.9245250289885,218.0598122307786,857.60469211015,78.88913857766339,1105.1075994644334,96.07981514403662,828.272098762686,545.155810838558,1019.6948623376941,561.6723939377248,916.4159716760998,784.843800697277,1031.9595505085874,789.1386886566916,881.7291497448454,958.1595160654214,1027.882240401919,947.4506253166843,889.4135292832419
17,231.5993906028559,970.6962812656344,293.35494017880046,1035.3740060373232,302.9494561640587,912.9808606127446,203.7071790558774,1092.1385243322638,216.98852737486283,856.9760362791893,76.46103795700172,1108.0777571746132,96.6515131579574,828.4437335684929,544.9966010501697,1019.912000399666,563.3326947394521,915.9513445762394,768.769431591654,1031.2272914239013,781.8932978973587,886.8367913643461,958.1479292573172,1027.7505692727946,948.2070044082225,889.322920329075
18,231.10757071268108,970.3632755055313,294.02334270303675,1035.8031805011826,302.2575867036539,912.7182515835956,202.77366082596996,1092.032794041462,219.88723844173515,857.3917354721082,76.32569758262683,1106.3725299821192,96.2404727811776,828.6688039584865,545.1567845536766,1019.7620947373256,563.8355911413621,916.0688206590685,769.0191821531139,1031.0709474719158,783.573994481517,885.348482265094,958.0839265741514,1027.8603558676984,948.6308909268621,889.1152954101564
19,231.36488665219863,969.2637372770178,294.8127082358411,1035.765013572138,302.09918321031586,912.363555706397,202.12173779392117,1092.2416271066772,219.10080878725287,857.269085751659,78.66651006730852,1106.596603449612,96.23264823685386,829.2455875304234,544.2771809432844,1019.6053007575715,562.7101840650462,916.253303118614,784.9256624139952,1030.9641469357034,782.5369035004019,885.685610914826,958.9728521339605,1027.9306099784453,947.6938327670251,888.9192360030826
20,232.22039315728432,969.5663052740385,294.90239985432515,1035.1914239192517,302.28326358472725,912.6892722169763,203.57353766035814,1091.9639297025683,218.69284492165275,857.8521024436307,79.60072208598004,1106.2838267509242,95.42725055828515,828.7441449301984,544.071791342548,1018.8136554973079,564.3539826054566,915.3810463820548,785.8035275343955,1031.794832945746,783.3369423974165,885.7196929505606,965.4589012199322,1026.6291969405827,947.4683571109846,888.8759075447884
21,232.32838847702283,969.65824009477,295.8018367157181,1035.371210349123,302.6272475362909,912.8399259075359,204.4418183166742,1091.6925488317127,218.22726712270273,857.6204760437237,78.75553468423949,1106.2011830864542,93.83462128310582,828.79397221999,544.9695593606975,1019.3982005347057,561.9107090388225,916.4489239336024,785.8281289089485,1032.148021330823,783.8875119986863,885.306544587684,959.0222624839514,1027.8370001664678,947.3541746151927,888.559515824833
22,233.13497751679932,968.862145596966,294.5189168208287,1036.6288866075324,302.3444978096395,912.2546180427995,202.31521378257958,1113.5097228420912,218.02339769618874,856.9646557563373,79.78086340101859,1106.957362929659,92.34583413802446,828.6534397817552,543.9295994692877,1020.1595170177318,561.990991649454,918.2886233249192,788.0709966354469,1031.4924835720806,780.5099527485503,885.6153191335933,965.1148271963716,1026.3341563138606,947.5904625941005,888.5185706974565
